trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,201,What is measured in becquerels? ,Radioactivity,12,75,HRV,HRV_0262,2022-11-30 20:00:29
1.0,5,"""Welcome Stranger,"" the largest nugget of gold discovered, weighed 158 pounds and was discovered in what country?",Australia,80,98,HRV,HRV_0262,2022-11-30 20:00:29
2.0,424,What is used to make hummus?,chickpeas,44,98,HRV,HRV_0262,2022-11-30 20:00:29
3.0,180,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,Michael Dell,41,100,HRV,HRV_0262,2022-11-30 20:00:29
4.0,429,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",Haddock,71,71,HRV,HRV_0262,2022-11-30 20:00:29
5.0,204,What is the largest flower in the world? ,Rafflesia (corpse lily) ,93,98,HRV,HRV_0262,2022-11-30 20:00:29
6.0,433,"What nutrient comes from meat, eggs, and fish?",potein,31,98,HRV,HRV_0262,2022-11-30 20:00:29
7.0,254,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",8 Mile Road ,14,76,HRV,HRV_0262,2022-11-30 20:00:29
8.0,290,What was the name of William Shakespeare's wife?  ,Anne Hathaway,13,88,HRV,HRV_0262,2022-11-30 20:00:29
9.0,206,What is the most sober school according to The Princeton Review? ,Brigham Young University,69,69,HRV,HRV_0262,2022-11-30 20:00:29
