trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,220,"What kind of ""oven"" is the official state cooking pot of Utah? ",Dutch Oven,69,52,HRV,HRV_0296,2022-11-30 20:56:52
1.0,101,The Linke Scale is used to measure the blueness of what?,The sky,35,62,HRV,HRV_0296,2022-11-30 20:56:52
2.0,179,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",The Missouri River ,45,45,HRV,HRV_0296,2022-11-30 20:56:52
3.0,233,What Monkees number one hit was written by a young Neil Diamond? ,I'm a Believer ,39,63,HRV,HRV_0296,2022-11-30 20:56:52
4.0,54,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",Let's spend some time together,27,45,HRV,HRV_0296,2022-11-30 20:56:52
5.0,18,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,Jim Lovell,53,63,HRV,HRV_0296,2022-11-30 20:56:52
6.0,200,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",Lhasa Apso,30,38,HRV,HRV_0296,2022-11-30 20:56:52
7.0,442,Which is the only food that can never go off or go bad?,honey,74,63,HRV,HRV_0296,2022-11-30 20:56:52
8.0,448,Vitamin A is largely available in natural food sources with which colour?,Bright red,58,70,HRV,HRV_0296,2022-11-30 20:56:52
9.0,422,What are the top two most popular spices in the world?,Pepper and Mustard,73,67,HRV,HRV_0296,2022-11-30 20:56:52
