trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rsp,rt,rt_UNIX,receivedResponse,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,trialEvents,exp,subjectId,date
105,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 105, 'loaded': True, 'loadedTime': 5392, 'positionName': 'LEFT', 'positionCoords': [81.52, 179.5], 'bid': 3.73}, {'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 105, 'loaded': True, 'loadedTime': 5591, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 3.28}]",456334,1669831557096,chicken nuggets2,baked potato,3.73,3.28,-0.4500000000000002,NaN,NaN,NaN,NaN,False,460354,4020,1669831561116,4020,,HRV,HRV_0126,2022-11-30 18:11:05
106,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 106, 'loaded': True, 'loadedTime': 5591, 'positionName': 'LEFT', 'positionCoords': [82.52, 179.5], 'bid': 3.1}, {'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 106, 'loaded': True, 'loadedTime': 5856, 'positionName': 'RIGHT', 'positionCoords': [532.48, 178.5], 'bid': 5.99}]",460354,1669831561116,turkeysandwich,salad w chicken,3.1,5.99,2.89,NaN,NaN,NaN,NaN,False,464430,4076,1669831565200,4084,,HRV,HRV_0126,2022-11-30 18:11:05
107,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 107, 'loaded': True, 'loadedTime': 5127, 'positionName': 'LEFT', 'positionCoords': [81.52, 179], 'bid': 5.87}, {'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 107, 'loaded': True, 'loadedTime': 5841, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 4.04}]",464438,1669831565200,shreddedwheatwithmilk,sweetpotato,5.87,4.04,-1.83,NaN,NaN,NaN,NaN,False,468463,4025,1669831569225,4025,,HRV,HRV_0126,2022-11-30 18:11:05
108,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 108, 'loaded': True, 'loadedTime': 5528, 'positionName': 'LEFT', 'positionCoords': [81.52, 179.5], 'bid': 8.69}, {'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 108, 'loaded': True, 'loadedTime': 5544, 'positionName': 'RIGHT', 'positionCoords': [532.48, 178.5], 'bid': 8.57}]",468463,1669831569225,salmon,raspberries,8.69,8.57,-0.11999999999999922,NaN,NaN,NaN,NaN,False,472494,4031,1669831573256,4031,,HRV,HRV_0126,2022-11-30 18:11:05
109,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 109, 'loaded': True, 'loadedTime': 5934, 'positionName': 'LEFT', 'positionCoords': [81.52, 179], 'bid': 7.67}, {'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 109, 'loaded': True, 'loadedTime': 4947, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 1.01}]",472494,1669831573256,olives,bagel plain,7.67,1.01,-6.66,NaN,NaN,NaN,NaN,False,476526,4032,1669831577288,4032,,HRV,HRV_0126,2022-11-30 18:11:05
110,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 110, 'loaded': True, 'loadedTime': 5623, 'positionName': 'LEFT', 'positionCoords': [82.52, 179.5], 'bid': 8.96}, {'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 110, 'loaded': True, 'loadedTime': 5560, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179.5], 'bid': 7.890000000000001}]",476529,1669831577291,ice cream sundae 002,mashed potato,8.96,7.890000000000001,-1.0700000000000003,NaN,NaN,NaN,NaN,False,480556,4027,1669831581318,4027,,HRV,HRV_0126,2022-11-30 18:11:05
111,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 111, 'loaded': True, 'loadedTime': 5252, 'positionName': 'LEFT', 'positionCoords': [81.52, 178.5], 'bid': 6.58}, {'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 111, 'loaded': True, 'loadedTime': 5205, 'positionName': 'RIGHT', 'positionCoords': [532.48, 178.5], 'bid': 7.77}]",480558,1669831581320,cherries,rigatoni,6.58,7.77,1.1899999999999995,NaN,NaN,NaN,NaN,False,484589,4031,1669831585350,4030,,HRV,HRV_0126,2022-11-30 18:11:05
112,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 112, 'loaded': True, 'loadedTime': 5763, 'positionName': 'LEFT', 'positionCoords': [81.52, 179.5], 'bid': 8.2}, {'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 112, 'loaded': True, 'loadedTime': 5221, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 6.95}]",484589,1669831585350,eggsalad,cocktailshrimp,8.2,6.95,-1.2499999999999991,NaN,NaN,NaN,NaN,False,488619,4030,1669831589380,4030,,HRV,HRV_0126,2022-11-30 18:11:05
113,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 113, 'loaded': True, 'loadedTime': 4994, 'positionName': 'LEFT', 'positionCoords': [81.52, 179], 'bid': 6.62}, {'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 113, 'loaded': True, 'loadedTime': 5872, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 6.5600000000000005}]",488621,1669831589382,granola w milk,kiwi,6.62,6.5600000000000005,-0.05999999999999961,NaN,NaN,NaN,NaN,False,492662,4041,1669831593423,4041,,HRV,HRV_0126,2022-11-30 18:11:05
114,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 114, 'loaded': True, 'loadedTime': 5747, 'positionName': 'LEFT', 'positionCoords': [82.52, 179], 'bid': 5.87}, {'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 114, 'loaded': True, 'loadedTime': 5127, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 5.87}]",492662,1669831593423,roastedpotatoes,shreddedwheatwithmilk,5.87,5.87,0.0,NaN,NaN,NaN,NaN,False,496682,4020,1669831597443,4020,,HRV,HRV_0126,2022-11-30 18:11:05
115,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 115, 'loaded': True, 'loadedTime': 5009, 'positionName': 'LEFT', 'positionCoords': [80.52, 178.5], 'bid': 8.08}, {'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 115, 'loaded': True, 'loadedTime': 5408, 'positionName': 'RIGHT', 'positionCoords': [532.48, 178.5], 'bid': 8.22}]",496682,1669831597443,tacos,corn cob,8.08,8.22,0.14000000000000057,NaN,NaN,NaN,NaN,False,500712,4030,1669831601473,4030,,HRV,HRV_0126,2022-11-30 18:11:05
116,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 116, 'loaded': True, 'loadedTime': 5346, 'positionName': 'LEFT', 'positionCoords': [82.52, 179.5], 'bid': 9}, {'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 116, 'loaded': True, 'loadedTime': 5778, 'positionName': 'RIGHT', 'positionCoords': [532.48, 178.5], 'bid': 8.33}]",500713,1669831601474,cantaloupe,raisin bran w milk,9.0,8.33,-0.6699999999999999,NaN,NaN,NaN,NaN,False,504743,4030,1669831605504,4030,,HRV,HRV_0126,2022-11-30 18:11:05
117,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 117, 'loaded': True, 'loadedTime': 5934, 'positionName': 'LEFT', 'positionCoords': [81.52, 179], 'bid': 7.67}, {'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 117, 'loaded': True, 'loadedTime': 5825, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 6.19}]",504743,1669831605504,olives,chickenfingers,7.67,6.19,-1.4799999999999995,NaN,NaN,NaN,NaN,False,508759,4016,1669831609520,4016,,HRV,HRV_0126,2022-11-30 18:11:05
118,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 118, 'loaded': True, 'loadedTime': 5330, 'positionName': 'LEFT', 'positionCoords': [81.52, 179], 'bid': 2.32}, {'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 118, 'loaded': True, 'loadedTime': 4962, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 1.01}]",508760,1669831609521,burrito,bagel plain,2.32,1.01,-1.3099999999999998,NaN,NaN,NaN,NaN,False,512806,4046,1669831613567,4046,,HRV,HRV_0126,2022-11-30 18:11:05
119,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 119, 'loaded': True, 'loadedTime': 5638, 'positionName': 'LEFT', 'positionCoords': [82.52, 179], 'bid': 8.75}, {'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 119, 'loaded': True, 'loadedTime': 5810, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 8.69}]",512806,1669831613567,edamame,fruitsalad,8.75,8.69,-0.0600000000000005,NaN,NaN,NaN,NaN,False,516824,4018,1669831617585,4018,,HRV,HRV_0126,2022-11-30 18:11:05
120,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 120, 'loaded': True, 'loadedTime': 5747, 'positionName': 'LEFT', 'positionCoords': [81.52, 178.5], 'bid': 6.5}, {'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 120, 'loaded': True, 'loadedTime': 4978, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 6.4}]",516824,1669831617585,rigatoni and sauce,cherry tomato,6.5,6.4,-0.09999999999999964,NaN,NaN,NaN,NaN,False,520852,4028,1669831621613,4028,,HRV,HRV_0126,2022-11-30 18:11:05
121,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 121, 'loaded': True, 'loadedTime': 5392, 'positionName': 'LEFT', 'positionCoords': [82.52, 179.5], 'bid': 7.96}, {'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 121, 'loaded': True, 'loadedTime': 5268, 'positionName': 'RIGHT', 'positionCoords': [532.48, 178.5], 'bid': 6.58}]",520853,1669831621614,veggieswithdip,cherries,7.96,6.58,-1.38,NaN,NaN,NaN,NaN,False,524885,4032,1669831625646,4032,,HRV,HRV_0126,2022-11-30 18:11:05
122,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 122, 'loaded': True, 'loadedTime': 5810, 'positionName': 'LEFT', 'positionCoords': [81.52, 179], 'bid': 8.69}, {'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 122, 'loaded': True, 'loadedTime': 5794, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179.5], 'bid': 9.29}]",524886,1669831625647,fruitsalad,eggs,8.69,9.29,0.5999999999999996,NaN,NaN,NaN,NaN,False,528915,4029,1669831629676,4029,,HRV,HRV_0126,2022-11-30 18:11:05
123,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 123, 'loaded': True, 'loadedTime': 5888, 'positionName': 'LEFT', 'positionCoords': [80.52, 178.5], 'bid': 9.82}, {'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 123, 'loaded': True, 'loadedTime': 5919, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 9.92}]",528916,1669831629677,mango,strawberries,9.82,9.92,0.09999999999999964,NaN,NaN,NaN,NaN,False,532930,4014,1669831633691,4014,,HRV,HRV_0126,2022-11-30 18:11:05
124,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 124, 'loaded': True, 'loadedTime': 5440, 'positionName': 'LEFT', 'positionCoords': [81.52, 179], 'bid': 5.3500000000000005}, {'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 124, 'loaded': True, 'loadedTime': 5221, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 6.95}]",532935,1669831633696,mac & cheese,cocktailshrimp,5.3500000000000005,6.95,1.5999999999999996,NaN,NaN,NaN,NaN,False,536947,4012,1669831637708,4012,,HRV,HRV_0126,2022-11-30 18:11:05
125,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 125, 'loaded': True, 'loadedTime': 5763, 'positionName': 'LEFT', 'positionCoords': [81.52, 179.5], 'bid': 8.2}, {'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 125, 'loaded': True, 'loadedTime': 5025, 'positionName': 'RIGHT', 'positionCoords': [532.48, 178.5], 'bid': 8.08}]",536947,1669831637708,eggsalad,tacos,8.2,8.08,-0.11999999999999922,NaN,NaN,NaN,NaN,False,540964,4017,1669831641725,4017,,HRV,HRV_0126,2022-11-30 18:11:05
126,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 126, 'loaded': True, 'loadedTime': 5934, 'positionName': 'LEFT', 'positionCoords': [81.52, 178.5], 'bid': 6.34}, {'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 126, 'loaded': True, 'loadedTime': 5205, 'positionName': 'RIGHT', 'positionCoords': [532.48, 178.5], 'bid': 7.77}]",540964,1669831641725,grilled chicken strips,rigatoni,6.34,7.77,1.4299999999999997,NaN,NaN,NaN,NaN,False,544996,4032,1669831645757,4032,,HRV,HRV_0126,2022-11-30 18:11:05
127,"[{'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 127, 'loaded': True, 'loadedTime': 5025, 'positionName': 'LEFT', 'positionCoords': [81.52, 178.5], 'bid': 7.890000000000001}, {'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 127, 'loaded': True, 'loadedTime': 5392, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179.5], 'bid': 7.96}]",544996,1669831645757,lox,veggieswithdip,7.890000000000001,7.96,0.0699999999999994,NaN,NaN,NaN,NaN,False,549012,4016,1669831649773,4016,,HRV,HRV_0126,2022-11-30 18:11:05
128,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 128, 'loaded': True, 'loadedTime': 5575, 'positionName': 'LEFT', 'positionCoords': [82.52, 179.5], 'bid': 7.890000000000001}, {'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 128, 'loaded': True, 'loadedTime': 5361, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179.5], 'bid': 7.96}]",549013,1669831649774,mashed potato,veggieswithdip,7.890000000000001,7.96,0.0699999999999994,NaN,NaN,NaN,NaN,False,553029,4016,1669831653790,4016,,HRV,HRV_0126,2022-11-30 18:11:05
129,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 129, 'loaded': True, 'loadedTime': 4947, 'positionName': 'LEFT', 'positionCoords': [81.52, 179], 'bid': 4.72}, {'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 129, 'loaded': True, 'loadedTime': 5856, 'positionName': 'RIGHT', 'positionCoords': [532.48, 178.5], 'bid': 5.99}]",553030,1669831653791,seaweed,salad w chicken,4.72,5.99,1.2700000000000005,NaN,NaN,NaN,NaN,False,557062,4032,1669831657823,4032,,HRV,HRV_0126,2022-11-30 18:11:05
130,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 130, 'loaded': True, 'loadedTime': 5513, 'positionName': 'LEFT', 'positionCoords': [82.52, 179.5], 'bid': 5.8}, {'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 130, 'loaded': True, 'loadedTime': 5934, 'positionName': 'RIGHT', 'positionCoords': [532.48, 178.5], 'bid': 6.34}]",557063,1669831657824,hotdog w must,grilled chicken strips,5.8,6.34,0.54,NaN,NaN,NaN,NaN,False,561079,4016,1669831661840,4016,,HRV,HRV_0126,2022-11-30 18:11:05
131,"[{'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 131, 'loaded': True, 'loadedTime': 5330, 'positionName': 'LEFT', 'positionCoords': [80.52, 179], 'bid': 7.1000000000000005}, {'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 131, 'loaded': True, 'loadedTime': 5158, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179.5], 'bid': 7.12}]",561080,1669831661841,hashbrowns,turkey sandwich,7.1000000000000005,7.12,0.019999999999999574,NaN,NaN,NaN,NaN,False,565095,4015,1669831665856,4015,,HRV,HRV_0126,2022-11-30 18:11:05
132,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 132, 'loaded': True, 'loadedTime': 5080, 'positionName': 'LEFT', 'positionCoords': [80.52, 179], 'bid': 9.21}, {'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 132, 'loaded': True, 'loadedTime': 5934, 'positionName': 'RIGHT', 'positionCoords': [532.48, 178.5], 'bid': 6.34}]",565097,1669831665858,yogurt no spoon,grilled chicken strips,9.21,6.34,-2.870000000000001,NaN,NaN,NaN,NaN,False,569113,4016,1669831669874,4016,,HRV,HRV_0126,2022-11-30 18:11:05
133,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 133, 'loaded': True, 'loadedTime': 5778, 'positionName': 'LEFT', 'positionCoords': [82.52, 179.5], 'bid': 9.29}, {'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 133, 'loaded': True, 'loadedTime': 6395, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 9.25}]",569113,1669831669874,eggs,popsicles,9.29,9.25,-0.03999999999999915,NaN,NaN,NaN,NaN,False,573144,4031,1669831673905,4031,,HRV,HRV_0126,2022-11-30 18:11:05
