trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 3594, 'positionName': 'CENTER', 'positionCoords': [307, 179]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,4345,1669830625705,sweetpotato,2756,True,4.04,7101,2756,True,HRV,HRV_0126,2022-11-30 17:52:36
1,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 3640, 'positionName': 'CENTER', 'positionCoords': [307.5, 179]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,7105,1669830628465,baked potato,2377,True,3.2800000000000002,9482,2377,True,HRV,HRV_0126,2022-11-30 17:52:36
2,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 3640, 'positionName': 'CENTER', 'positionCoords': [307, 179]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9484,1669830630844,cherry tomato,2148,True,6.4,11632,2148,True,HRV,HRV_0126,2022-11-30 17:52:36
3,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 3671, 'positionName': 'CENTER', 'positionCoords': [306.5, 178.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11646,1669830633006,corn cob,1719,True,8.22,13365,1719,True,HRV,HRV_0126,2022-11-30 17:52:36
4,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 3671, 'positionName': 'CENTER', 'positionCoords': [307, 179]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13368,1669830634728,chickenfingers,1984,True,6.19,15352,1984,True,HRV,HRV_0126,2022-11-30 17:52:36
5,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 3687, 'positionName': 'CENTER', 'positionCoords': [307, 179]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15369,1669830636729,froot loops w milk,1689,True,8.78,17058,1689,True,HRV,HRV_0126,2022-11-30 17:52:36
6,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 4011, 'positionName': 'CENTER', 'positionCoords': [307, 179]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17060,1669830638420,popsicles,1985,True,9.25,19045,1985,True,HRV,HRV_0126,2022-11-30 17:52:36
7,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 3718, 'positionName': 'CENTER', 'positionCoords': [307, 179.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19046,1669830640406,eggsalad,1692,True,8.2,20738,1692,True,HRV,HRV_0126,2022-11-30 17:52:36
8,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 3718, 'positionName': 'CENTER', 'positionCoords': [307.5, 179.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20740,1669830642106,ice cream sundae 002,1791,True,8.96,22531,1791,True,HRV,HRV_0126,2022-11-30 17:52:36
9,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 3734, 'positionName': 'CENTER', 'positionCoords': [307, 179]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,22545,1669830643911,olives,1970,True,7.67,24515,1970,True,HRV,HRV_0126,2022-11-30 17:52:36
10,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 3734, 'positionName': 'CENTER', 'positionCoords': [307.5, 179.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,24529,1669830645895,veggieswithdip,2174,True,7.96,26703,2174,True,HRV,HRV_0126,2022-11-30 17:52:36
11,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 3734, 'positionName': 'CENTER', 'positionCoords': [307.5, 179.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,26708,1669830648074,turkeysandwich,2498,True,3.1,29206,2498,True,HRV,HRV_0126,2022-11-30 17:52:36
12,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 3749, 'positionName': 'CENTER', 'positionCoords': [307, 179]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,29207,1669830650573,kiwi,2327,True,6.5600000000000005,31534,2327,True,HRV,HRV_0126,2022-11-30 17:52:36
13,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 3749, 'positionName': 'CENTER', 'positionCoords': [307, 179]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,31536,1669830652902,granola w milk,1621,True,6.62,33157,1621,True,HRV,HRV_0126,2022-11-30 17:52:36
14,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 3765, 'positionName': 'CENTER', 'positionCoords': [307.5, 179.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,33161,1669830654527,mashed potato,1872,True,7.890000000000001,35033,1872,True,HRV,HRV_0126,2022-11-30 17:52:36
15,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 3765, 'positionName': 'CENTER', 'positionCoords': [307.5, 179]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,35046,1669830656412,edamame,1646,True,8.75,36692,1646,True,HRV,HRV_0126,2022-11-30 17:52:36
