trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,152,What common aquarium fish is named for the naturalist who discovered it in Trinidad in 1876? ,The guppy,49,73,HRV,HRV_0126,2022-11-30 18:30:43
1.0,407,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,Nutmeg,25,95,HRV,HRV_0126,2022-11-30 18:30:43
2.0,250,What reference classic is still named for the defunct New York newspaper that first published it in 1868?,The World Almanac and Book of Facts,73,75,HRV,HRV_0126,2022-11-30 18:30:43
3.0,182,What game was created by French mathematician Blaise Pascal when he was experimenting with perpetual motion? ,Roulette,75,89,HRV,HRV_0126,2022-11-30 18:30:43
4.0,39,"F. Scott Fitzgerald wrote a famous short story about ""A Diamond as Big as"" what New York landmark?",The Ritz (Hotel),73,96,HRV,HRV_0126,2022-11-30 18:30:43
5.0,148,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",Paris,72,98,HRV,HRV_0126,2022-11-30 18:30:43
6.0,449,Which expensive restaurant item used to be fed to pisinors and servants?,lobster,73,86,HRV,HRV_0126,2022-11-30 18:30:43
7.0,410,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",The old-fashioned,75,86,HRV,HRV_0126,2022-11-30 18:30:43
8.0,275,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,Radar,89,93,HRV,HRV_0126,2022-11-30 18:30:43
9.0,294,What was the unfortunate name of the plumber who helped popularize and improve the flush toilet? ,Thomas Crapper,96,75,HRV,HRV_0126,2022-11-30 18:30:43
