trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,96,The electric eel is native only to what continent?,South America,42,98,HRV,HRV_0123,2022-11-30 17:54:10
1.0,191,"What invention should make Ts'ai Lun, a second-century inventor, a household name? ",Paper,9,85,HRV,HRV_0123,2022-11-30 17:54:10
2.0,345,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,Ohio,5,50,HRV,HRV_0123,2022-11-30 17:54:10
3.0,363,"Who christened Hawaii ""the Sandwich Islands"" in 1778?  ",Captain Cook ,1,72,HRV,HRV_0123,2022-11-30 17:54:10
4.0,327,Which animal's eyes are bigger than its brain?   ,Ostrich,3,99,HRV,HRV_0123,2022-11-30 17:54:10
5.0,435,What was the first food eaten in space?,Apple sauce,90,96,HRV,HRV_0123,2022-11-30 17:54:10
6.0,424,What is used to make hummus?,chickpeas,25,4,HRV,HRV_0123,2022-11-30 17:54:10
7.0,57,"In 2005, Bhutan became the first country to entirely ban what?",Tobacco,4,92,HRV,HRV_0123,2022-11-30 17:54:10
8.0,176,"What federal agency, which targets workplace discrimination, was chaired by Clarence Thomas for most of the 1980s?",Equal Employment Opportunity Commission ,36,73,HRV,HRV_0123,2022-11-30 17:54:10
9.0,405,What popular drink was first marketed as a brain tonic?,Coca-cola,35,51,HRV,HRV_0123,2022-11-30 17:54:10
