Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Stratosphere,6,"In what layer of the Earth's atmosphere is Antarctica's famed ""ozone hole""? ",64,0.651,0,2434.100000143051,q,S,5127.299999952316,8727.5,,,,,HRV,HRV_0123,2022-11-30 17:52:37
Vietnam,1,"In what country did the domesticated ""potbellied pig"" originate?",61,1.085,1,8727.600000143051,q,S,2505.7999999523163,12830.5,,,,,HRV,HRV_0123,2022-11-30 17:52:37
The Mini Cooper,3,"With over 5.3 million sold since 1959, what's by far the most successful British car of all time?",394,1.334,2,12830.5,q,S,4712.600000143051,19391.799999952316,,,,,HRV,HRV_0123,2022-11-30 17:52:37
Hippopotamus ,6,Which wild mammal in Africa has killed the highest number of people? ,358,1.101,3,19392.0,,,,28905.900000095367,,,,,HRV,HRV_0123,2022-11-30 17:52:37
The Guinness Book of World Records,2,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,164,1.399,4,28905.900000095367,q,S,3053.2000000476837,33893.90000009537,,,,,HRV,HRV_0123,2022-11-30 17:52:37
Shaving,1,"The average male spends 2,965 hours doing what over the course of his lifetime?",92,1.491,5,33894.0,t,W,4471.900000095367,49874.90000009537,40902.200000047684,44983.60000014305,2,2867.899999856949,HRV,HRV_0123,2022-11-30 17:52:37
Sepia,7,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,266,0.787,6,49875.0,q,S,4190.0,55384.40000009537,,,,,HRV,HRV_0123,2022-11-30 17:52:37
Yahoo!,2,What Internet portal was sued for copyright infringement in 2000 by the star of Young Einstein? ,190,1.974,7,55384.60000014305,q,S,2875.2999999523163,60754.0,,,,,HRV,HRV_0123,2022-11-30 17:52:37
Arthur Conan Doyle,7,"What gullible author believed that Harry Houdini had ""wonderful powers"" after Houdini showed him the child's trick of pretending to remove his thumb? ",184,0.506,8,60754.0,q,S,4695.400000095367,66480.20000004768,,,,,HRV,HRV_0123,2022-11-30 17:52:37
"The code is ""SUX"" ",6,Why has Sioux Falls Regional Airport in South Dakota been trying to change its three-letter airport designation for years?,392,1.223,9,66480.29999995232,q,S,7304.700000047684,75526.60000014305,,,,,HRV,HRV_0123,2022-11-30 17:52:37
Espresso,6,The Italian government regulates the price of what beverage?,399,1.246,10,75526.60000014305,q,S,2394.0,79688.29999995232,,,,,HRV,HRV_0123,2022-11-30 17:52:37
Kayak,3,An umiak is a larger version of what? ,20,0.969,11,79688.40000009537,q,S,2714.7999999523163,83903.79999995232,,,,,HRV,HRV_0123,2022-11-30 17:52:37
Traffic lights,3,"Thimpu, the capital of Bhutan, is known for being the only world capital without any what?",113,0.584,12,83903.79999995232,q,S,4106.600000143051,89126.10000014305,,,,,HRV,HRV_0123,2022-11-30 17:52:37
