Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Aerie,2,What name is given to an eagle's nest?   ,235,1.355,0,4708.799999952316,q,S,3370.2999999523163,9971.899999976158,,,,,HRV,HRV_0210,2022-11-30 18:54:19
Papillae,1,What are the bumps on the tongue that carry the taste buds called? ,137,0.516,1,9972.099999904633,q,S,3062.9000000953674,14112.699999928474,,,,,HRV,HRV_0210,2022-11-30 18:54:19
Thomas Nast ,5,Which cartoonist is famous for creating the popular image of Santa Claus? ,333,1.897,2,14112.699999928474,t,W,3076.5,28318.399999976158,19707.199999928474,23791.799999952316,,,HRV,HRV_0210,2022-11-30 18:54:19
Monday,7,The risk of heart attack is highest on which day of the week?,104,1.392,3,28318.399999976158,q,S,2531.5,32831.299999952316,,,,,HRV,HRV_0210,2022-11-30 18:54:19
Shower curtain ,4,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,33,1.338,4,32831.39999997616,q,S,2050.600000023842,36732.39999997616,,,,,HRV,HRV_0210,2022-11-30 18:54:19
Dragees,4,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,0.943,5,36732.59999990463,p,K,1730.0,39965.299999952316,,,,,HRV,HRV_0210,2022-11-30 18:54:19
Nutmeg,1,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.697,6,39965.59999990463,q,S,3037.600000023842,45221.59999990463,,,,,HRV,HRV_0210,2022-11-30 18:54:19
The Big Bang,1,"Arno Penzias and Robert Wilson shared a Nobel Prize for accidentally discovering ""CMB,"" leftover radiation from what?",22,1.532,7,45221.59999990463,t,W,1791.6000000238419,56952.799999952316,49533.09999990463,53544.39999997616,4,1340.6000000238419,HRV,HRV_0210,2022-11-30 18:54:19
Lava lamp ,5,What was first made by suspending paraffin in a solution of water and antifreeze? ,276,1.957,8,56953.299999952316,q,S,4762.200000047684,64233.199999928474,,,,,HRV,HRV_0210,2022-11-30 18:54:19
Coca-Cola,5,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,0.733,9,64233.59999990463,q,S,2335.600000023842,67828.79999995232,,,,,HRV,HRV_0210,2022-11-30 18:54:19
Botany Bay,6,"What Pacific inlet was called ""Stingray Bay"" until Captain Cook renamed it for ""the great quantity of plants"" his scientists had discovered?",242,0.644,10,67828.89999997616,t,W,3681.399999976158,79855.69999992847,74037.29999995232,78053.09999990463,5,637.4000000953674,HRV,HRV_0210,2022-11-30 18:54:19
Marven (Marvin) Gardens,5,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",229,1.933,11,79855.89999997616,p,K,2928.7999999523163,85242.0,,,,,HRV,HRV_0210,2022-11-30 18:54:19
Australia,7,What country has six sheep for every human? ,158,0.725,12,85242.19999992847,p,K,2429.2000000476837,88933.19999992847,,,,,HRV,HRV_0210,2022-11-30 18:54:19
