trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,427,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,at least 97%,74,82,HRV,HRV_0210,2022-11-30 18:55:52
1.0,448,Vitamin A is largely available in natural food sources with which colour?,Bright red,72,65,HRV,HRV_0210,2022-11-30 18:55:52
2.0,35,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?"," ""!"" ",74,68,HRV,HRV_0210,2022-11-30 18:55:52
3.0,313,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",Sunrise or sunset,77,82,HRV,HRV_0210,2022-11-30 18:55:52
4.0,378,Who was president when the first U.S. presidential news conference was filmed for TV?,Eisenhower ,85,86,HRV,HRV_0210,2022-11-30 18:55:52
5.0,396,YouTube.com is the brainchild of three former employees of what other major website? ,PayPal,79,75,HRV,HRV_0210,2022-11-30 18:55:52
6.0,412,Which European country was the first to produce decaffeinated coffee? ,Germany,80,79,HRV,HRV_0210,2022-11-30 18:55:52
7.0,347,"Which mammal is the world's smallest, weighing less than a penny? ",Bumblebee bat,75,71,HRV,HRV_0210,2022-11-30 18:55:52
8.0,139,What area changed hands 72 times during the Civil War? ,Shenandoah Valley,77,79,HRV,HRV_0210,2022-11-30 18:55:52
9.0,209,What is the only English word with three consecutive double letters?  ,Bookkeeper,73,75,HRV,HRV_0210,2022-11-30 18:55:52
