trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2653, 'positionName': 'CENTER', 'positionCoords': [381.5, 264.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,3317,1669830479870,shreddedwheatwithmilk,2635,True,0.09,5952,2635,True,HRV,HRV_0142,2022-11-30 17:50:05
1,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 2663, 'positionName': 'CENTER', 'positionCoords': [382, 265]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,5965,1669830482518,turkey sandwich,3159,True,5.6000000000000005,9124,3159,True,HRV,HRV_0142,2022-11-30 17:50:05
2,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 2671, 'positionName': 'CENTER', 'positionCoords': [382, 265]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9150,1669830485702,burger,2130,True,7.49,11280,2130,True,HRV,HRV_0142,2022-11-30 17:50:05
3,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 2681, 'positionName': 'CENTER', 'positionCoords': [381.5, 264.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11299,1669830487852,kiwi,2200,True,0.11,13499,2200,True,HRV,HRV_0142,2022-11-30 17:50:05
4,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 2692, 'positionName': 'CENTER', 'positionCoords': [381.5, 264.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13524,1669830490077,cocktailshrimp,1444,True,0.09,14968,1444,True,HRV,HRV_0142,2022-11-30 17:50:05
5,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 2706, 'positionName': 'CENTER', 'positionCoords': [381.5, 264.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14979,1669830491531,banana,1755,True,0.06,16734,1755,True,HRV,HRV_0142,2022-11-30 17:50:05
6,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 2718, 'positionName': 'CENTER', 'positionCoords': [382, 264.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16753,1669830493306,cheerios,1324,True,0.0,18077,1324,True,HRV,HRV_0142,2022-11-30 17:50:05
7,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 2727, 'positionName': 'CENTER', 'positionCoords': [381.5, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,18098,1669830494650,rigatoni and sauce,2510,True,5.94,20608,2510,True,HRV,HRV_0142,2022-11-30 17:50:05
8,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 2737, 'positionName': 'CENTER', 'positionCoords': [381, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20629,1669830497181,tacos,4729,True,0.08,25358,4729,True,HRV,HRV_0142,2022-11-30 17:50:05
9,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 2743, 'positionName': 'CENTER', 'positionCoords': [381, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,25380,1669830501932,raspberries,1557,True,0.06,26937,1557,True,HRV,HRV_0142,2022-11-30 17:50:05
10,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 2751, 'positionName': 'CENTER', 'positionCoords': [381.5, 264.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,26946,1669830503499,fried eggs,1975,True,7.24,28921,1975,True,HRV,HRV_0142,2022-11-30 17:50:05
11,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 2760, 'positionName': 'CENTER', 'positionCoords': [382, 264.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,28930,1669830505482,apple slices,1663,True,0.2,30593,1663,True,HRV,HRV_0142,2022-11-30 17:50:05
12,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 2768, 'positionName': 'CENTER', 'positionCoords': [381.5, 264.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,30615,1669830507167,sushi w_condiments,1618,True,0.0,32233,1618,True,HRV,HRV_0142,2022-11-30 17:50:05
13,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 2775, 'positionName': 'CENTER', 'positionCoords': [381, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,32252,1669830508805,blueberries,1856,True,0.06,34108,1856,True,HRV,HRV_0142,2022-11-30 17:50:05
14,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 2784, 'positionName': 'CENTER', 'positionCoords': [381, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,34122,1669830510675,Grapes,1518,True,0.09,35640,1518,True,HRV,HRV_0142,2022-11-30 17:50:05
15,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 2792, 'positionName': 'CENTER', 'positionCoords': [381.5, 264.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,35657,1669830512210,mac & cheese,2513,True,4.78,38170,2513,True,HRV,HRV_0142,2022-11-30 17:50:05
16,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 2801, 'positionName': 'CENTER', 'positionCoords': [381.5, 264.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,38185,1669830514739,olives,1923,True,0.0,40108,1923,True,HRV,HRV_0142,2022-11-30 17:50:05
17,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 2809, 'positionName': 'CENTER', 'positionCoords': [382, 265]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,40129,1669830516682,avocado,3135,True,1.3,43264,3135,True,HRV,HRV_0142,2022-11-30 17:50:05
