trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,8,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,Luxor,1,99,HRV,HRV_0142,2022-11-30 18:14:04
1.0,415,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",George H.W. Bush ,11,100,HRV,HRV_0142,2022-11-30 18:14:04
2.0,389,"Whose remains were thrown in the Seine River on May 30, 1431? ",Joan of Arc's ,1,98,HRV,HRV_0142,2022-11-30 18:14:04
3.0,99,The first suburban shopping center in the U.S. was established in what city?,Kansas City ,16,98,HRV,HRV_0142,2022-11-30 18:14:04
4.0,11,"According to Chairman Mao, ""political power grows out of"" what?",The barrel of a gun,4,98,HRV,HRV_0142,2022-11-30 18:14:04
5.0,194,What is a female donkey called?,A jenny ,0,99,HRV,HRV_0142,2022-11-30 18:14:04
6.0,85,"Starfish belong to what animal phylum, whose name means ""spiny skin""? ",Echinoderms,0,98,HRV,HRV_0142,2022-11-30 18:14:04
7.0,154,What common item is usually made up of twelve pentagons and twenty hexagons?,A soccer ball,0,98,HRV,HRV_0142,2022-11-30 18:14:04
8.0,435,What was the first food eaten in space?,Apple sauce,8,98,HRV,HRV_0142,2022-11-30 18:14:04
9.0,434,What does Dorito actually mean?,Dorito is Spanish for little golden things,1,99,HRV,HRV_0142,2022-11-30 18:14:04
