Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Twenty-fourth ,7,Which Constitutional Amendment deals with poll taxes? ,335,0.691,0,6844.4000000059605,q,S,3445.5999999940395,11524.199999988079,,,,,HRV,HRV_0134,2022-11-30 18:14:17
Mice,6,"After humans, what's the worlds most abundant mammal species?",16,0.739,1,11524.300000011921,p,K,4310.799999982119,17114.19999998808,,,,,HRV,HRV_0134,2022-11-30 18:14:17
Smoke,4,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",52,1.208,2,17114.5,t,W,2913.199999988079,28954.40000000596,22554.5,26577.19999998808,3,636.9000000059605,HRV,HRV_0134,2022-11-30 18:14:17
St. Louis Gateway Arch ,3,"Which famous American landmark is officially called ""The Jefferson National Expansion Memorial""? ",341,1.318,3,28954.5,t,W,4451.0999999940395,42694.19999998808,35934.40000000596,39946.69999998808,3,909.1000000238419,HRV,HRV_0134,2022-11-30 18:14:17
Peter Pan ,3,What was the first English play to be written especially for children? ,283,1.276,4,42694.30000001192,t,W,3428.399999976158,55424.19999998808,48655.0,52668.90000000596,3,945.0,HRV,HRV_0134,2022-11-30 18:14:17
Liberia,2,"Before his ears were cut off in 1990 by a political rival, what nation was ruled by dictator Samuel Doe?",27,1.968,5,55424.19999998808,q,S,4220.800000011921,62134.19999998808,,,,,HRV,HRV_0134,2022-11-30 18:14:17
Avocados have twice the amount of potassium as bananas. ,7,Which fruit has more potassium than bananas?,455,1.52,6,62134.19999998808,t,W,3116.100000023842,74724.19999998808,67774.59999999404,71787.5,4,880.5,HRV,HRV_0134,2022-11-30 18:14:17
Bed ,7,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,1.858,7,74724.19999998808,q,S,4802.100000023842,81904.40000000596,,,,,HRV,HRV_0134,2022-11-30 18:14:17
The Hardy Boys ,3,"Who solves crimes in Bayport, located on Barmet Bay? ",374,0.685,8,81904.40000000596,t,W,3754.2999999821186,94144.30000001192,88184.69999998808,92207.0,3,722.0,HRV,HRV_0134,2022-11-30 18:14:17
Asparagus,6,what vegetable loses its flavour the quickest?,451,1.296,9,94144.40000000596,q,S,3583.2999999821186,99564.40000000596,,,,,HRV,HRV_0134,2022-11-30 18:14:17
Great Britain,1,"Of the world's seven most populous islands, what's the only one not in Asia? ",76,1.968,10,99564.40000000596,t,W,6186.0999999940395,115610.40000000596,108294.80000001192,112317.0,2,807.6999999880791,HRV,HRV_0134,2022-11-30 18:14:17
A castrated rooster,2,What is a capon?  ,193,0.787,11,115610.40000000596,p,K,2291.5999999940395,119234.5,,,,,HRV,HRV_0134,2022-11-30 18:14:17
Bolivia,1,"Of all the countries named for a person, which country is named for the person who lived most recently?",75,0.908,12,119234.59999999404,t,W,5294.200000017881,133244.30000001192,127054.40000000596,131066.80000001192,5,751.5999999940395,HRV,HRV_0134,2022-11-30 18:14:17
Louie Louie,4,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,122,1.018,13,133244.30000001192,t,W,5648.299999982119,147614.40000000596,141435.09999999404,145447.30000001192,4,613.5,HRV,HRV_0134,2022-11-30 18:14:17
Zinfindel,1,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.665,14,147614.59999999404,t,W,3289.300000011921,160414.40000000596,153445.09999999404,157458.19999998808,5,760.8000000119209,HRV,HRV_0134,2022-11-30 18:14:17
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,1,What is the most fattening product in the modern diet?,457,1.372,15,160414.40000000596,t,W,3447.7999999821186,172924.69999998808,166405.09999999404,170416.80000001192,3,616.0999999940395,HRV,HRV_0134,2022-11-30 18:14:17
Apple sauce,5,What was the first food eaten in space?,435,1.707,16,172924.80000001192,p,K,3892.699999988079,179054.5,,,,,HRV,HRV_0134,2022-11-30 18:14:17
