trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2279.100000023842, 'positionName': 'CENTER', 'positionCoords': [755.5, 395.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,2222.7000000476837,1669837484220,turkey sandwich,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 2232.2000000476837, 'date time': 1669837484229}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 4978.600000023842, 'date time': 1669837486976}]",3445.7999999523163,True,8.06,5668.5,3445.7999999523163,True,HRV,HRV_0259,2022-11-30 19:46:37
1,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 5677.100000023842, 'positionName': 'CENTER', 'positionCoords': [755, 395]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,5673.100000023842,1669837487670,olives,,1831.5,True,5.0200000000000005,7504.600000023842,1831.5,True,HRV,HRV_0259,2022-11-30 19:46:37
2,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 7510.399999976158, 'positionName': 'CENTER', 'positionCoords': [755, 395.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,7507.100000023842,1669837489504,eggsalad,,2112.1999999284744,True,2.09,9619.299999952316,2112.1999999284744,True,HRV,HRV_0259,2022-11-30 19:46:37
3,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 9624.899999976158, 'positionName': 'CENTER', 'positionCoords': [755.5, 395.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9621.799999952316,1669837491619,ice cream sundae 002,,1661.6000000238419,True,0.45,11283.399999976158,1661.6000000238419,True,HRV,HRV_0259,2022-11-30 19:46:37
4,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 11288.899999976158, 'positionName': 'CENTER', 'positionCoords': [755, 395]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11285.899999976158,1669837493283,shreddedwheatwithmilk,,1669.8999999761581,True,0.13,12955.799999952316,1669.8999999761581,True,HRV,HRV_0259,2022-11-30 19:46:37
5,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 12961.299999952316, 'positionName': 'CENTER', 'positionCoords': [755.5, 395]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12958.299999952316,1669837494956,edamame,,1759.8000000715256,True,0.17,14718.100000023842,1759.8000000715256,True,HRV,HRV_0259,2022-11-30 19:46:37
6,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 14723.600000023842, 'positionName': 'CENTER', 'positionCoords': [755, 395]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14720.5,1669837496718,bagel plain,,2644.600000023842,True,4.95,17365.100000023842,2644.600000023842,True,HRV,HRV_0259,2022-11-30 19:46:37
7,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 17370.700000047684, 'positionName': 'CENTER', 'positionCoords': [755, 395]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17367.5,1669837499365,sushi w_condiments,,2235.399999976158,True,8.48,19602.899999976158,2235.399999976158,True,HRV,HRV_0259,2022-11-30 19:46:37
8,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 19607.899999976158, 'positionName': 'CENTER', 'positionCoords': [755, 395]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19605.0,1669837501603,blackbeanswithrice,,1932.1000000238419,True,5.89,21537.100000023842,1932.1000000238419,True,HRV,HRV_0259,2022-11-30 19:46:37
9,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 21543, 'positionName': 'CENTER', 'positionCoords': [755, 395]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,21539.600000023842,1669837503537,fruitsalad,,1497.7999999523163,True,7.75,23037.399999976158,1497.7999999523163,True,HRV,HRV_0259,2022-11-30 19:46:37
