trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,434,What does Dorito actually mean?,Dorito is Spanish for little golden things,25,74,HRV,HRV_0259,2022-11-30 19:44:00
1.0,419,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,Green Eggs and Ham,6,49,HRV,HRV_0259,2022-11-30 19:44:00
2.0,297,"What word comes to us from the Greek for ""thick-skinned""?  ",Pachyderm,61,59,HRV,HRV_0259,2022-11-30 19:44:00
3.0,326,Which animal was named for what was wrongly thought to be its country of origin? ,Turkey,74,69,HRV,HRV_0259,2022-11-30 19:44:00
4.0,435,What was the first food eaten in space?,Apple sauce,49,39,HRV,HRV_0259,2022-11-30 19:44:00
5.0,115,"Though an eleven-year ceasefire held from 1972 to 1983, what African country has been embroiled in a civil war since 1955?",Sudan,24,75,HRV,HRV_0259,2022-11-30 19:44:00
6.0,286,What was the game of Scrabble originally called? ,Criss-Cross ,50,74,HRV,HRV_0259,2022-11-30 19:44:00
7.0,48,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",Library of Congress,11,47,HRV,HRV_0259,2022-11-30 19:44:00
8.0,131,What animal can live up to a week without its head?,Cockroach,73,24,HRV,HRV_0259,2022-11-30 19:44:00
9.0,231,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",Jose Castro ,13,24,HRV,HRV_0259,2022-11-30 19:44:00
