trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,200,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",Lhasa Apso,24,99,HRV,HRV_0194,2022-11-30 18:46:52
1.0,401,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,Habanero,24,95,HRV,HRV_0194,2022-11-30 18:46:52
2.0,238,What New York country club lent its name to the kind of dinner jacket first worn there in 1886?  ,Tuxedo Club ,2,93,HRV,HRV_0194,2022-11-30 18:46:52
3.0,352,Which space shuttle is named for the ship on which Robert Scott first sailed to Antarctica? ,The Discovery,86,99,HRV,HRV_0194,2022-11-30 18:46:52
4.0,260,"What sport used the term ""home run"" long before baseball?  ",Cricket,99,99,HRV,HRV_0194,2022-11-30 18:46:52
5.0,158,What country has six sheep for every human? ,Australia,99,99,HRV,HRV_0194,2022-11-30 18:46:52
6.0,443,Baked beans are made from what type of bean?,Haricot beans,Know,NaN,HRV,HRV_0194,2022-11-30 18:46:52
7.0,429,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",Haddock,88,74,HRV,HRV_0194,2022-11-30 18:46:52
8.0,44,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,Genetics,100,95,HRV,HRV_0194,2022-11-30 18:46:52
9.0,244,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",The budgerigar,85,74,HRV,HRV_0194,2022-11-30 18:46:52
