Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Buck,2,"What's the name of the dog who is the hero of Jack London's ""The Call of the Wild""?   ",305,0.995,0,2947.10000000149,q,S,4101.79999999702,8573.699999999255,,,,,HRV,HRV_0194,2022-11-30 18:45:05
potein,2,"What nutrient comes from meat, eggs, and fish?",433,1.146,1,8573.699999999255,p,K,2071.199999999255,12309.199999999255,,,,,HRV,HRV_0194,2022-11-30 18:45:05
Crocodiles,5,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",330,1.17,2,12309.199999999255,t,W,4612.400000002235,28008.60000000149,19448.699999999255,23485.89999999851,,,HRV,HRV_0194,2022-11-30 18:45:05
Jim Lovell,4,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,0.56,3,28008.699999999255,p,K,3653.60000000149,32749.800000000745,,,,,HRV,HRV_0194,2022-11-30 18:45:05
"the white flesh that houses the seeds, known as the placenta",1,What is the hottest part of a chili?,432,1.093,4,32749.89999999851,q,S,2743.2000000029802,37120.0,,,,,HRV,HRV_0194,2022-11-30 18:45:05
George H.W. Bush ,2,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,0.514,5,37120.10000000149,t,W,4389.5,50862.0,44028.5,48037.0,5,1791.1000000014901,HRV,HRV_0194,2022-11-30 18:45:05
Love Me Do ,4,What was The Beatles's first song to hit the UK charts?,280,1.153,6,50862.10000000149,q,S,2027.5,54563.699999999255,,,,,HRV,HRV_0194,2022-11-30 18:45:05
Woodrow Wilson ,7,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.205,7,54563.800000000745,t,W,2564.800000000745,66136.19999999925,59642.10000000149,63659.199999999255,4,729.8000000007451,HRV,HRV_0194,2022-11-30 18:45:05
Capitol Hill,4,"Until 1790, what was known as Jenkins Hill? ",119,1.76,8,66136.39999999851,q,S,2377.0,70799.5,,,,,HRV,HRV_0194,2022-11-30 18:45:05
Matches,3,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,1.507,9,70799.60000000149,t,W,5198.099999997765,85106.80000000075,78527.60000000149,82550.80000000075,3,528.5,HRV,HRV_0194,2022-11-30 18:45:05
Yahoo!,4,What Internet portal was sued for copyright infringement in 2000 by the star of Young Einstein? ,190,1.751,10,85106.80000000075,q,S,3160.599999997765,90531.69999999925,,,,,HRV,HRV_0194,2022-11-30 18:45:05
Chicago,7,What city has the only drive-thru post office in the world? ,147,1.155,11,90531.69999999925,q,S,2040.199999999255,94248.80000000075,,,,,HRV,HRV_0194,2022-11-30 18:45:05
As Good As It Gets ,2,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",218,1.428,12,94248.89999999851,q,S,3446.400000002235,99655.60000000149,,,,,HRV,HRV_0194,2022-11-30 18:45:05
