trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,225,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",A wiki,10,49,HRV,HRV_0301,2022-11-30 20:59:44
1.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,58,73,HRV,HRV_0301,2022-11-30 20:59:44
2.0,211,What is the only part of the body that has no blood supply? ,Cornea,74,50,HRV,HRV_0301,2022-11-30 20:59:44
3.0,309,What's the only letter that doesn't appear in the periodic table of elements?,J,25,24,HRV,HRV_0301,2022-11-30 20:59:44
4.0,153,"What common English word derives from the Latin for ""lead"", for the Roman practice of making water pipes out of lead?",Plumbing,25,23,HRV,HRV_0301,2022-11-30 20:59:44
5.0,103,"The pinna is the outer, visible part of what?",Ear ,15,25,HRV,HRV_0301,2022-11-30 20:59:44
6.0,434,What does Dorito actually mean?,Dorito is Spanish for little golden things,50,75,HRV,HRV_0301,2022-11-30 20:59:44
7.0,372,Who provided the voice for cartoon character Inspector Gadget? ,Don Adams,7,8,HRV,HRV_0301,2022-11-30 20:59:44
8.0,410,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",The old-fashioned,10,10,HRV,HRV_0301,2022-11-30 20:59:44
9.0,245,"What plant takes its name for the Chinese words for ""man root""? ",Ginseng ,24,10,HRV,HRV_0301,2022-11-30 20:59:44
