trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,409,What spice is named for the capital of French Guiana? ,Cayenne pepper ,21,74,HRV,HRV_0201,2022-11-30 18:31:10
1.0,33,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,Shower curtain ,60,59,HRV,HRV_0201,2022-11-30 18:31:10
2.0,183,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,An ostrich egg yolk ,74,74,HRV,HRV_0201,2022-11-30 18:31:10
3.0,330,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",Crocodiles,87,60,HRV,HRV_0201,2022-11-30 18:31:10
4.0,401,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,Habanero,38,57,HRV,HRV_0201,2022-11-30 18:31:10
5.0,394,"With over 5.3 million sold since 1959, what's by far the most successful British car of all time?",The Mini Cooper,57,67,HRV,HRV_0201,2022-11-30 18:31:10
6.0,30,Certain types of which animal can be frozen solid and then continue living once thawed?,Frog,57,34,HRV,HRV_0201,2022-11-30 18:31:10
7.0,146,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,"Portland, Oregon",57,45,HRV,HRV_0201,2022-11-30 18:31:10
8.0,427,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,at least 97%,73,58,HRV,HRV_0201,2022-11-30 18:31:10
9.0,294,What was the unfortunate name of the plumber who helped popularize and improve the flush toilet? ,Thomas Crapper,52,70,HRV,HRV_0201,2022-11-30 18:31:10
