trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,384,Who was the only U.S. president to also hold a patent for an invention?,Abraham Lincoln,2,80,HRV,HRV_0141,2022-11-30 17:56:34
1.0,434,What does Dorito actually mean?,Dorito is Spanish for little golden things,2,60,HRV,HRV_0141,2022-11-30 17:56:34
2.0,41,For what crime was Bruno Hauptmann executed in 1936?,Kidnapping and killing the Lindbergh baby,1,39,HRV,HRV_0141,2022-11-30 17:56:34
3.0,418,Tasseomancy is a method of fortune telling that primarily uses what? ,Tea leaves,0,51,HRV,HRV_0141,2022-11-30 17:56:34
4.0,461,Cooking which food requires over two years of training?,"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",2,75,HRV,HRV_0141,2022-11-30 17:56:34
5.0,298,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",Adobe,1,49,HRV,HRV_0141,2022-11-30 17:56:34
6.0,236,What nation is home to the only tunnel in the world longer than the Chunnel?  ,Japan ,1,61,HRV,HRV_0141,2022-11-30 17:56:34
7.0,217,What Italian physician was the first to describe the way the ovaries connect to the uterus in humans?,Gabriele Falloppio ,1,80,HRV,HRV_0141,2022-11-30 17:56:34
8.0,278,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,A truce ,1,42,HRV,HRV_0141,2022-11-30 17:56:34
9.0,91,The apgar score is used to measure the color and condition of what? ,Newborns ,1,48,HRV,HRV_0141,2022-11-30 17:56:34
