trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,419,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,Green Eggs and Ham,74,87,HRV,HRV_0041,2022-11-30 17:36:53
1.0,281,What was the first American novel to sell one million copies? ,Uncle Tom's Cabin ,73,49,HRV,HRV_0041,2022-11-30 17:36:53
2.0,70,In which state was the first execution by electric chair?  ,NY,Know,NaN,HRV,HRV_0041,2022-11-30 17:36:53
3.0,436,What is canola an abbreviation for?,Canadian Oil,Know,NaN,HRV,HRV_0041,2022-11-30 17:36:53
4.0,210,What is the only part of the body that can't repair itself? ,Tooth,Know,NaN,HRV,HRV_0041,2022-11-30 17:36:53
5.0,342,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",Dragonflies,Know,NaN,HRV,HRV_0041,2022-11-30 17:36:53
6.0,284,What was the first rock song ever to feature hidden messages in the form of back-masked vocals?  ,The Beatles' Rain ,Know,NaN,HRV,HRV_0041,2022-11-30 17:36:53
7.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,74,74,HRV,HRV_0041,2022-11-30 17:36:53
8.0,215,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",It's stamped on the coin's edge.,75,73,HRV,HRV_0041,2022-11-30 17:36:53
9.0,261,What sports term is the shortest word ever to decide the National Spelling Bee?   ,Luge,Know,NaN,HRV,HRV_0041,2022-11-30 17:36:53
