trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2847.9000000003725, 'positionName': 'CENTER', 'positionCoords': [806, 363.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,2984.10000000149,1669829983039,ice cream sundae 002,4738.0,True,9.200000000000001,7722.10000000149,4738.0,True,HRV,HRV_0041,2022-11-30 17:41:19
1,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 2850.4000000003725, 'positionName': 'CENTER', 'positionCoords': [805.5, 363]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,7723.200000001118,1669829987778,popsicles,2080.9000000003725,True,6.29,9804.10000000149,2080.9000000003725,True,HRV,HRV_0041,2022-11-30 17:41:19
2,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 2856.60000000149, 'positionName': 'CENTER', 'positionCoords': [806, 363]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9805.0,1669829989860,edamame,2523.10000000149,True,4.24,12328.10000000149,2523.10000000149,True,HRV,HRV_0041,2022-11-30 17:41:19
3,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 2861.4000000003725, 'positionName': 'CENTER', 'positionCoords': [806, 363]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12329.10000000149,1669829992384,baked potato,1351.0999999996275,True,8.120000000000001,13680.200000001118,1351.0999999996275,True,HRV,HRV_0041,2022-11-30 17:41:19
4,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 2863.10000000149, 'positionName': 'CENTER', 'positionCoords': [805, 362.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13681.200000001118,1669829993736,salad w chicken,1343.0,True,9.08,15024.200000001118,1343.0,True,HRV,HRV_0041,2022-11-30 17:41:19
5,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 2865.300000000745, 'positionName': 'CENTER', 'positionCoords': [805.5, 363]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15025.10000000149,1669829995080,sweetpotato,1139.0999999996275,True,9.65,16164.200000001118,1139.0999999996275,True,HRV,HRV_0041,2022-11-30 17:41:19
6,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 2878.5, 'positionName': 'CENTER', 'positionCoords': [805.5, 363]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16165.200000001118,1669829996220,steak,1318.9000000003725,True,9.66,17484.10000000149,1318.9000000003725,True,HRV,HRV_0041,2022-11-30 17:41:19
7,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 2892.300000000745, 'positionName': 'CENTER', 'positionCoords': [805.5, 363.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17485.300000000745,1669829997540,omelette,1704.9000000003725,True,8.02,19190.200000001118,1704.9000000003725,True,HRV,HRV_0041,2022-11-30 17:41:19
8,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 2893.60000000149, 'positionName': 'CENTER', 'positionCoords': [806, 363.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19191.200000001118,1669829999246,mashed potato,1783.0,True,7.2700000000000005,20974.200000001118,1783.0,True,HRV,HRV_0041,2022-11-30 17:41:19
9,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 2894.4000000003725, 'positionName': 'CENTER', 'positionCoords': [805.5, 363]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20975.10000000149,1669830001030,chickenfingers,1399.0999999996275,True,8.28,22374.200000001118,1399.0999999996275,True,HRV,HRV_0041,2022-11-30 17:41:19
