trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,369,Who is the world's oldest (non-human) primate on record?  ,A Cheeta born in 1932,1,99,HRV,HRV_0264,2022-11-30 19:54:50
1.0,427,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,at least 97%,51,99,HRV,HRV_0264,2022-11-30 19:54:50
2.0,59,"In Europe, but not the U.S., what are measured in ""Paris Points""?",Shoe sizes,4,75,HRV,HRV_0264,2022-11-30 19:54:50
3.0,253,What river runs through Dublin?   ,Liffey,24,75,HRV,HRV_0264,2022-11-30 19:54:50
4.0,373,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",The Notorious BIG,24,50,HRV,HRV_0264,2022-11-30 19:54:50
5.0,453,What amount of insects does the FDA allow in chocolate,60 fragments per 100 gram ,96,90,HRV,HRV_0264,2022-11-30 19:54:50
6.0,146,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,"Portland, Oregon",49,90,HRV,HRV_0264,2022-11-30 19:54:50
7.0,294,What was the unfortunate name of the plumber who helped popularize and improve the flush toilet? ,Thomas Crapper,51,88,HRV,HRV_0264,2022-11-30 19:54:50
8.0,388,"Whose first book was ""Down and Out in Paris and London"", about his year among the poverty-stricken underclass of those cities?",George Orwell ,50,75,HRV,HRV_0264,2022-11-30 19:54:50
9.0,403,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",Zinfindel,25,87,HRV,HRV_0264,2022-11-30 19:54:50
