trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,361,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,Albert Einstein,62,64,HRV,HRV_0053,2022-11-30 17:38:33
1.0,329,"Which animal's poison could kill up to 2,200 people? ",Poison-arrow frog,64,72,HRV,HRV_0053,2022-11-30 17:38:33
2.0,431,What is the most expensive spice (by weight) in the world?,Saffron,56,55,HRV,HRV_0053,2022-11-30 17:38:33
3.0,15,"After a fever took his hearing, who painted his bleak ""Black Paintings"" in a house called Quinta del Sordo, Spanish for ""House of the Deaf Man""?",Francisco Goya,55,60,HRV,HRV_0053,2022-11-30 17:38:33
4.0,24,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",Tim McGraw,60,70,HRV,HRV_0053,2022-11-30 17:38:33
5.0,291,"What was the one question Sigmund Freud said he was unable to answer, despite 30 years of research?",What do women want? ,58,69,HRV,HRV_0053,2022-11-30 17:38:33
6.0,75,"Of all the countries named for a person, which country is named for the person who lived most recently?",Bolivia,57,65,HRV,HRV_0053,2022-11-30 17:38:33
7.0,98,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,Near Alaska,53,59,HRV,HRV_0053,2022-11-30 17:38:33
8.0,436,What is canola an abbreviation for?,Canadian Oil,57,52,HRV,HRV_0053,2022-11-30 17:38:33
9.0,428,"If something is described as rotisserie, what has it been cooked on?",a spit,61,63,HRV,HRV_0053,2022-11-30 17:38:33
