trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,19,Albert Fall became the first US cabinet officer to serve jail time for his part in what scandal? ,Teapot Dome scandal,87,68,HRV,HRV_0156,2022-11-30 18:35:45
1.0,458,What food is most beneficial for your gut bacteria?,Fiber is the gut bacteria's preferred fuel source. ,68,61,HRV,HRV_0156,2022-11-30 18:35:45
2.0,353,Which species of snake gives birth to its young instead of laying eggs?  ,Anaconda,92,73,HRV,HRV_0156,2022-11-30 18:35:45
3.0,165,What did the letter Q originally stand for in NASDAQ?  ,Quotations ,50,48,HRV,HRV_0156,2022-11-30 18:35:45
4.0,299,"What word is the actual title of the 1979 hit usually called ""The Pina Colada Song""?   ",Escape,16,50,HRV,HRV_0156,2022-11-30 18:35:45
5.0,401,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,Habanero,12,37,HRV,HRV_0156,2022-11-30 18:35:45
6.0,328,Which animal's milk does not curdle? ,Camel,75,74,HRV,HRV_0156,2022-11-30 18:35:45
7.0,450,What food was invented by an 11 year old in 1905?,popscicle,64,51,HRV,HRV_0156,2022-11-30 18:35:45
8.0,309,What's the only letter that doesn't appear in the periodic table of elements?,J,11,48,HRV,HRV_0156,2022-11-30 18:35:45
9.0,370,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,Ian Thorpe ,88,88,HRV,HRV_0156,2022-11-30 18:35:45
