trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2207.7999999523163, 'positionName': 'CENTER', 'positionCoords': [726.5, 319]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,2360.5,1669856618587,eggs,"[{'event': 'fullscreenchange', 'details': 'fullscreenexit', 'performance time': 2378.2999999523163, 'date time': 1669856618605}]",2142.2999999523163,True,9.09,4502.799999952316,2142.2999999523163,True,HRV,HRV_0323,2022-12-01 01:04:29
1,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 4509.599999904633, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,4505.0,1669856620732,fried eggs,,1518.7999999523163,True,8.84,6023.799999952316,1518.7999999523163,True,HRV,HRV_0323,2022-12-01 01:04:29
2,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 6029.400000095367, 'positionName': 'CENTER', 'positionCoords': [725.5, 253.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,6024.799999952316,1669856622251,tacos,,781.1000001430511,True,8.82,6805.900000095367,781.1000001430511,True,HRV,HRV_0323,2022-12-01 01:04:29
3,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 6811.200000047684, 'positionName': 'CENTER', 'positionCoords': [725.5, 253.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,6806.599999904633,1669856623033,salad w chicken,,674.4000000953674,True,9.0,7481.0,674.4000000953674,True,HRV,HRV_0323,2022-12-01 01:04:29
4,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 7486.400000095367, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,7481.900000095367,1669856623708,shreddedwheatwithmilk,,600.2999999523163,True,9.07,8082.200000047684,600.2999999523163,True,HRV,HRV_0323,2022-12-01 01:04:29
5,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 8087.5, 'positionName': 'CENTER', 'positionCoords': [725.5, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,8082.900000095367,1669856624309,yogurt no spoon,,573.2999999523163,True,8.89,8656.200000047684,573.2999999523163,True,HRV,HRV_0323,2022-12-01 01:04:29
6,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 8664, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,8657.299999952316,1669856624884,strawberries,,526.9000000953674,True,9.02,9184.200000047684,526.9000000953674,True,HRV,HRV_0323,2022-12-01 01:04:29
7,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 9190.5, 'positionName': 'CENTER', 'positionCoords': [725.5, 253.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9184.900000095367,1669856625412,raspberries,,563.2999999523163,True,8.89,9748.200000047684,563.2999999523163,True,HRV,HRV_0323,2022-12-01 01:04:29
8,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 9753.700000047684, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9749.0,1669856625976,mac & cheese,,652.4000000953674,True,9.0,10401.400000095367,652.4000000953674,True,HRV,HRV_0323,2022-12-01 01:04:29
9,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 10406.5, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,10402.099999904633,1669856626629,seaweed,,663.3000001907349,True,8.83,11065.400000095367,663.3000001907349,True,HRV,HRV_0323,2022-12-01 01:04:29
