Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Columbia,4,What company introduced the first LP record albums?  ,155,0.745,0,4059.1999999955297,q,S,2413.10000000149,7749.0999999940395,,,,,HRV,HRV_0012,2022-11-30 17:52:57
A Galapagos giant tortoise ,2,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",223,0.573,1,7749.0999999940395,q,S,3376.2000000029802,12213.19999999553,,,,,HRV,HRV_0012,2022-11-30 17:52:57
Green Eggs and Ham,6,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.841,2,12213.19999999553,q,S,3068.60000000149,17650.19999999553,,,,,HRV,HRV_0012,2022-11-30 17:52:57
The popsicle,4,Which popular treat was invented by an 11-year-old in California? ,413,1.016,3,17650.19999999553,p,K,3374.10000000149,22562.19999999553,,,,,HRV,HRV_0012,2022-11-30 17:52:57
Chuck E. Cheese's,2,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,251,1.49,4,22562.29999999702,q,S,3847.0,28414.89999999851,,,,,HRV,HRV_0012,2022-11-30 17:52:57
The names of the Great Lakes ,4,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",138,1.318,5,28414.89999999851,t,W,5023.69999999553,45242.89999999851,35967.59999999404,39988.39999999851,1,3404.2999999970198,HRV,HRV_0012,2022-11-30 17:52:57
Bacon,3,"In Britain, what kind of meat comes in rashers?",397,1.562,6,45242.89999999851,q,S,2904.1999999955297,50230.69999999553,,,,,HRV,HRV_0012,2022-11-30 17:52:57
Haddock,6,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,1.589,7,50230.79999999702,p,K,3594.2999999970198,55942.79999999702,,,,,HRV,HRV_0012,2022-11-30 17:52:57
"the Red Hot Chili Peppers, followed closely by Meatloaf",6,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,0.687,8,55942.79999999702,q,S,3311.2000000029802,60464.5,,,,,HRV,HRV_0012,2022-11-30 17:52:57
"Gail Borden, Jr. ",4,Who invented condensed milk in 1856? ,414,0.763,9,60464.59999999404,q,S,1743.5,63499.79999999702,,,,,HRV,HRV_0012,2022-11-30 17:52:57
Arkansas ,1,Where is the only active diamond mine in the U.S.?,320,1.04,10,63499.89999999851,q,S,2893.1999999955297,67964.5,,,,,HRV,HRV_0012,2022-11-30 17:52:57
