trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,142,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",San Francisco Bay ,40,81,HRV,HRV_0079,2022-11-30 17:47:45
1.0,432,What is the hottest part of a chili?,"the white flesh that houses the seeds, known as the placenta",38,74,HRV,HRV_0079,2022-11-30 17:47:45
2.0,167,What does a screever do on a sidewalk? ,Draw,Know,NaN,HRV,HRV_0079,2022-11-30 17:47:45
3.0,6,"""White Christmas"" playing on Armed Forces Radio was the secret signal for what event on April 30, 1975?",The evacuation of Saigon,62,35,HRV,HRV_0079,2022-11-30 17:47:45
4.0,456,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,Broccoli! ,Know,NaN,HRV,HRV_0079,2022-11-30 17:47:45
5.0,283,What was the first English play to be written especially for children? ,Peter Pan ,56,69,HRV,HRV_0079,2022-11-30 17:47:45
6.0,83,Shirley Temple Black was the U.S. ambassador to what nation at the time of its 1989 revolution?,Czechoslovakia,37,88,HRV,HRV_0079,2022-11-30 17:47:45
7.0,412,Which European country was the first to produce decaffeinated coffee? ,Germany,35,59,HRV,HRV_0079,2022-11-30 17:47:45
8.0,189,What instrument was invented to sound like a human singing? ,Violin,Know,NaN,HRV,HRV_0079,2022-11-30 17:47:45
9.0,355,"Which U.S. president declared the first national ""Mother's Day""?  ",Woodrow Wilson ,28,54,HRV,HRV_0079,2022-11-30 17:47:45
