Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Texas,4,"What state's motto is ""friendship"" since that's supposed to have been the meaning of the state's Caddo Indian name?",263,1.98,0,2133.5999999940395,q,S,3814.800000011921,8450.5,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Crocodiles,5,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",330,0.687,1,8450.5,,,,17979.40000000596,,,,,HRV,HRV_0042,2022-11-30 17:47:34
" ""!"" ",6,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?",35,1.544,2,17979.40000000596,q,S,4530.0,24573.79999999702,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Australia,2,What country has six sheep for every human? ,158,1.181,3,24573.79999999702,p,K,4892.5,31175.20000000298,,,,,HRV,HRV_0042,2022-11-30 17:47:34
"A peanut is a legume, not a nut",2,What type of food is a peanut?,447,0.824,4,31175.20000000298,p,K,2246.2999999970198,34770.59999999404,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Peanuts ,6,What snack food is an ingredient in the explosive dynamite?  ,408,1.545,5,34770.59999999404,q,S,3106.7000000029802,39968.09999999404,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Ostrich,6,Which animal's eyes are bigger than its brain?   ,327,1.016,6,39968.09999999404,q,S,2701.4000000059605,44212.59999999404,,,,,HRV,HRV_0042,2022-11-30 17:47:34
A sneeze,1,The air expelled from what can travel at 100 mph?,90,1.156,7,44212.59999999404,q,S,3766.7000000029802,49666.40000000596,,,,,HRV,HRV_0042,2022-11-30 17:47:34
A Galapagos giant tortoise ,7,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",223,1.778,8,49666.40000000596,p,K,3352.0,55318.40000000596,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Graham Greene,3,"Which British novelist said, ""Fame is a powerful aphrodisiac""?",332,1.66,9,55318.5,q,S,2132.5999999940395,59631.40000000596,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Grover Cleveland ,5,Who was the only U.S. president to have been married in the White House? ,385,0.555,10,59631.40000000596,q,S,2882.8999999910593,63601.70000000298,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,4,What is the most fattening product in the modern diet?,457,1.088,11,63601.70000000298,p,K,2580.7000000029802,67790.90000000596,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Twenty-fourth ,2,Which Constitutional Amendment deals with poll taxes? ,335,0.708,12,67790.90000000596,q,S,1518.199999988079,70547.90000000596,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Avocados have twice the amount of potassium as bananas. ,2,Which fruit has more potassium than bananas?,455,1.554,13,70547.90000000596,q,S,1798.199999988079,74424.20000000298,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Radar,6,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,275,1.149,14,74424.20000000298,q,S,3773.3999999910593,79863.59999999404,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Cornea,1,What is the only part of the body that has no blood supply? ,211,0.854,15,79863.70000000298,q,S,1798.7000000029802,83051.70000000298,,,,,HRV,HRV_0042,2022-11-30 17:47:34
New York,2,Which state has the zip code 12345?,354,0.661,16,83051.70000000298,q,S,1648.8999999910593,85871.59999999404,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Bright red,4,Vitamin A is largely available in natural food sources with which colour?,448,1.964,17,85871.59999999404,q,S,3463.6000000089407,91815.40000000596,,,,,HRV,HRV_0042,2022-11-30 17:47:34
The Netherlands,2,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,47,1.829,18,91815.40000000596,t,W,3797.8999999910593,105204.79999999702,98144.0,102164.70000000298,2,694.0999999940395,HRV,HRV_0042,2022-11-30 17:47:34
As Good As It Gets ,1,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",218,1.945,19,105204.79999999702,q,S,3300.6000000089407,110976.20000000298,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Midnight Cowboy ,2,What was the only X-rated film to win the Academy Award for Best Picture?  ,293,0.593,20,110976.20000000298,p,K,1738.3999999910593,113825.20000000298,,,,,HRV,HRV_0042,2022-11-30 17:47:34
San Francisco Bay ,4,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",142,1.201,21,113825.20000000298,p,K,2780.5,118332.29999999702,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Spiro Agnew ,7,"What vice president referred to his critics as the ""nattering nabobs of negativism""? ",274,0.596,22,118332.29999999702,q,S,2389.7999999970198,121847.79999999702,,,,,HRV,HRV_0042,2022-11-30 17:47:34
What do women want? ,5,"What was the one question Sigmund Freud said he was unable to answer, despite 30 years of research?",291,1.92,23,121847.79999999702,q,S,2520.2000000029802,126811.29999999702,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Dark Side of the Moon,2,What album spent a record 741 weeks on Billboard's Top 200 Albums chart? ,129,0.829,24,126811.29999999702,q,S,1583.9000000059605,129753.59999999404,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Temple Prostitute,1,"Anciently, what was the job description of a ""hierodule""?",21,1.413,25,129753.59999999404,q,S,2421.4000000059605,134108.90000000596,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Paris,5,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",86,1.205,26,134108.90000000596,t,W,3467.2999999970198,146543.09999999404,140098.40000000596,144117.40000000596,1,703.7999999970198,HRV,HRV_0042,2022-11-30 17:47:34
Adding olive juice,2,What turns a plain martini into a dirty martini?,440,1.031,27,146543.09999999404,p,K,1831.9000000059605,149920.09999999404,,,,,HRV,HRV_0042,2022-11-30 17:47:34
The Notorious BIG,2,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",373,0.995,28,149920.09999999404,p,K,2234.9000000059605,153680.5,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Steamboat Geyser,1,"Which Yellowstone geyser, with eruptions 100 fee taller than Old Faithful's, is the world's tallest?",359,0.913,29,153680.5,q,S,2999.0999999940395,158110.90000000596,,,,,HRV,HRV_0042,2022-11-30 17:47:34
State quarters ,4,What's been released five times a year from January 1999 to fall 2008?,300,0.898,30,158110.90000000596,q,S,2910.199999988079,162461.0,,,,,HRV,HRV_0042,2022-11-30 17:47:34
cheese ,7,What item of food holds the world record for being the most stolen item of food in the world?,444,0.521,31,162461.0,q,S,2317.0999999940395,165836.29999999702,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Botany Bay,4,"What Pacific inlet was called ""Stingray Bay"" until Captain Cook renamed it for ""the great quantity of plants"" his scientists had discovered?",242,1.283,32,165836.29999999702,q,S,3938.1000000089407,171590.40000000596,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Woodrow Wilson,6,Which U.S. president's home was named Shadow Lawn?,356,1.443,33,171590.40000000596,q,S,1557.5999999940395,175102.29999999702,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Papillae,4,What are the bumps on the tongue that carry the taste buds called? ,137,1.259,34,175102.29999999702,p,K,2275.9000000059605,179168.70000000298,,,,,HRV,HRV_0042,2022-11-30 17:47:34
cooking,4,"If you suffer from Mageirocophobia, what are you scared of?",438,1.88,35,179168.70000000298,q,S,1584.5,183185.40000000596,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Pepper and Mustard,4,What are the top two most popular spices in the world?,422,0.913,36,183185.40000000596,q,S,2585.699999988079,187220.0,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Great Britain,2,"Of the world's seven most populous islands, what's the only one not in Asia? ",76,1.015,37,187220.0,q,S,2871.0,191636.90000000596,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Thomas Hardy,5,"Though the rest of him lies in Westminster Abbey, what writer's heart is buried near his native Dorchester?",116,1.322,38,191636.90000000596,q,S,3517.0999999940395,197011.20000000298,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Shaving,3,"The average male spends 2,965 hours doing what over the course of his lifetime?",92,1.137,39,197011.20000000298,q,S,2934.7999999970198,201612.09999999404,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Abraham Lincoln,5,Who was the only U.S. president to also hold a patent for an invention?,384,1.284,40,201612.09999999404,p,K,2858.300000011921,206289.09999999404,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Marriage,2,Gamophobia is the fear of what?,42,0.547,41,206289.09999999404,q,S,2279.7000000029802,209638.29999999702,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Tim McGraw,1,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",24,0.942,42,209638.29999999702,q,S,3830.9000000059605,214927.59999999404,,,,,HRV,HRV_0042,2022-11-30 17:47:34
pastry,1,Choux and filo are two types of what food product?,446,1.018,43,214927.59999999404,p,K,2434.800000011921,218913.5,,,,,HRV,HRV_0042,2022-11-30 17:47:34
ZZ Top,1,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,234,1.435,44,218913.5,p,K,4365.5999999940395,225234.79999999702,,,,,HRV,HRV_0042,2022-11-30 17:47:34
A Spoonful of Sugar ,2,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,1.305,45,225234.79999999702,q,S,2814.1000000089407,229871.79999999702,,,,,HRV,HRV_0042,2022-11-30 17:47:34
All in the Family ,4,"What's the only TV show to top the Nielsen ratings five seasons in a row, from 1972 to 1976?  ",311,1.127,46,229871.79999999702,q,S,2520.5,234032.79999999702,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Snoopy's,7,"Whose doghouse apparently contains a basement, a pool table, an Andrew Wyeth painting, and a Jacuzzi?",387,0.77,47,234032.79999999702,q,S,3196.2999999970198,238532.79999999702,,,,,HRV,HRV_0042,2022-11-30 17:47:34
A Hawaiian goose,5,What is a nene?,195,0.964,48,238532.79999999702,q,S,2009.0,242035.79999999702,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Kidnapping and killing the Lindbergh baby,1,For what crime was Bruno Hauptmann executed in 1936?,41,1.325,49,242035.79999999702,q,S,1921.2999999970198,245808.70000000298,,,,,HRV,HRV_0042,2022-11-30 17:47:34
The Stanley Cup ,2,Where is Jacques Plante's name misspelled five of the six times it appears? ,318,1.902,50,245808.79999999702,q,S,2513.4000000059605,250752.0,,,,,HRV,HRV_0042,2022-11-30 17:47:34
American Beauty,3,What Oscar-winning Best Picture is named for a type of rose? ,240,1.614,51,250752.0,q,S,3554.7999999970198,256437.90000000596,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Cayenne pepper ,2,What spice is named for the capital of French Guiana? ,409,1.897,52,256438.0,q,S,2571.0,261435.20000000298,,,,,HRV,HRV_0042,2022-11-30 17:47:34
Russia,5,Which country has the most public libraries?  ,339,1.439,53,261435.20000000298,q,S,1872.0999999940395,265282.799999997,,,,,HRV,HRV_0042,2022-11-30 17:47:34
