trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,417,"Each year, approximately 125 people die of what? ",Choking on food,99,98,HRV,HRV_0042,2022-11-30 17:50:36
1.0,459,What is the only non-animal natural source of vitamin D?,Mushrooms which have been exposed to light,99,99,HRV,HRV_0042,2022-11-30 17:50:36
2.0,241,What owner-bartender of Chicago's Lone Star Saloon was famous for his drug-laced drinks? ,Mickey Finn,Know,NaN,HRV,HRV_0042,2022-11-30 17:50:36
3.0,7,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",The La Brea tar pits ,0,49,HRV,HRV_0042,2022-11-30 17:50:36
4.0,230,What metal was found in Nevada's famed Comstock Lode?  ,Silver,Know,NaN,HRV,HRV_0042,2022-11-30 17:50:36
5.0,57,"In 2005, Bhutan became the first country to entirely ban what?",Tobacco,1,49,HRV,HRV_0042,2022-11-30 17:50:36
6.0,107,"The U.S.'s first successful ICBM was what rocket named for a Titan of Greek myth, later used to launch John Glenn into orbit?",The Atlas,Know,NaN,HRV,HRV_0042,2022-11-30 17:50:36
7.0,395,"Young wines are said to have ""aroma."" What do older wines have instead?",Bouquet,0,49,HRV,HRV_0042,2022-11-30 17:50:36
8.0,452,How do farmers test whether cranberries are ripe?,Ripe cranerries bounce when dropped on the ground,75,98,HRV,HRV_0042,2022-11-30 17:50:36
9.0,294,What was the unfortunate name of the plumber who helped popularize and improve the flush toilet? ,Thomas Crapper,Know,NaN,HRV,HRV_0042,2022-11-30 17:50:36
