trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,421,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",Mountain Dew,13,58,HRV,HRV_0263,2022-11-30 19:40:19
1.0,26,"Because her name became a slang term for a life preserver, who is the only actress whose name is an entry in Merriam-Webster's?",Mae West,5,49,HRV,HRV_0263,2022-11-30 19:40:19
2.0,447,What type of food is a peanut?,"A peanut is a legume, not a nut",16,59,HRV,HRV_0263,2022-11-30 19:40:19
3.0,234,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,ZZ Top,36,60,HRV,HRV_0263,2022-11-30 19:40:19
4.0,339,Which country has the most public libraries?  ,Russia,23,43,HRV,HRV_0263,2022-11-30 19:40:19
5.0,68,In which country is it most common for divers to be attacked by sharks?,United States,38,60,HRV,HRV_0263,2022-11-30 19:40:19
6.0,435,What was the first food eaten in space?,Apple sauce,46,68,HRV,HRV_0263,2022-11-30 19:40:19
7.0,205,What is the most common mammal in the U.S.? ,Mouse,32,46,HRV,HRV_0263,2022-11-30 19:40:19
8.0,334,Which chess piece was originally called 'the elephant'? ,The bishop,53,66,HRV,HRV_0263,2022-11-30 19:40:19
9.0,157,What country borders both of the world's only two nations with square flags? ,Italy ,31,41,HRV,HRV_0263,2022-11-30 19:40:19
