trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,406,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",Ciabatta,62,82,HRV,HRV_0257,2022-11-30 19:37:25
1.0,414,Who invented condensed milk in 1856? ,"Gail Borden, Jr. ",36,45,HRV,HRV_0257,2022-11-30 19:37:25
2.0,170,What element must be burned out of pig iron to make steel? ,Carbon,79,84,HRV,HRV_0257,2022-11-30 19:37:25
3.0,103,"The pinna is the outer, visible part of what?",Ear ,42,54,HRV,HRV_0257,2022-11-30 19:37:25
4.0,86,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",Paris,81,79,HRV,HRV_0257,2022-11-30 19:37:25
5.0,35,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?"," ""!"" ",34,56,HRV,HRV_0257,2022-11-30 19:37:25
6.0,230,What metal was found in Nevada's famed Comstock Lode?  ,Silver,34,55,HRV,HRV_0257,2022-11-30 19:37:25
7.0,54,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",Let's spend some time together,39,58,HRV,HRV_0257,2022-11-30 19:37:25
8.0,221,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,Rabbit,89,80,HRV,HRV_0257,2022-11-30 19:37:25
9.0,457,What is the most fattening product in the modern diet?,Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,65,81,HRV,HRV_0257,2022-11-30 19:37:25
