Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
It sits beside the Finger Lakes ,7,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",393,0.788,0,2812.5,q,S,5163.4000000059605,9276.699999988079,,,,,HRV,HRV_0257,2022-11-30 19:35:46
The old-fashioned,5,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.623,1,9276.799999982119,t,W,6349.600000023842,25404.79999998212,18141.5,22151.59999999404,2,1123.5,HRV,HRV_0257,2022-11-30 19:35:46
Honey,6,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.759,2,25405.0,t,W,4598.0999999940395,39604.40000000596,32516.40000000596,36530.90000000596,3,806.6999999880791,HRV,HRV_0257,2022-11-30 19:35:46
Cell,2,Robert Hooke coined what scientific term after looking at a piece of cork under a microscope?,81,1.562,3,39604.5,q,S,7148.299999982119,48828.29999998212,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Peanuts ,2,What snack food is an ingredient in the explosive dynamite?  ,408,1.938,4,48828.29999998212,t,W,3886.800000011921,62388.5,55228.5,59238.09999999404,5,702.0,HRV,HRV_0257,2022-11-30 19:35:46
honey,3,Which is the only food that can never go off or go bad?,442,0.616,5,62388.59999999404,t,W,5027.4000000059605,76180.59999999404,69933.5,73942.09999999404,4,1111.800000011921,HRV,HRV_0257,2022-11-30 19:35:46
60 fragments per 100 gram ,4,What amount of insects does the FDA allow in chocolate,453,0.882,6,76180.69999998808,q,S,4368.0,81940.59999999404,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Lhasa Apso,2,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",200,1.823,7,81940.59999999404,q,S,2875.4000000059605,87156.19999998808,,,,,HRV,HRV_0257,2022-11-30 19:35:46
The dodo,1,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,1.279,8,87156.29999998212,t,W,4529.700000017881,100804.19999998808,94197.0,98213.59999999404,2,796.6999999880791,HRV,HRV_0257,2022-11-30 19:35:46
Coca-Cola,6,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,1.318,9,100804.29999998212,,,,110316.59999999404,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Gone with the Wind,2,The first swear word on the big screen was in what movie?,100,1.033,10,110316.59999999404,t,W,3541.4000000059605,122868.40000000596,116372.40000000596,120382.09999999404,3,942.5,HRV,HRV_0257,2022-11-30 19:35:46
Sudan,4,"Though an eleven-year ceasefire held from 1972 to 1983, what African country has been embroiled in a civil war since 1955?",115,1.94,11,122868.40000000596,q,S,3531.699999988079,128854.90000000596,,,,,HRV,HRV_0257,2022-11-30 19:35:46
San Fancisco,3,"""Dear Abby"" first appeared in a newspaper of what city?",2,1.319,12,128854.90000000596,p,K,2990.399999976158,133668.19999998808,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Russia,4,Which country has the most public libraries?  ,339,1.699,13,133668.19999998808,q,S,1770.0999999940395,137644.29999998212,,,,,HRV,HRV_0257,2022-11-30 19:35:46
popscicle,6,What food was invented by an 11 year old in 1905?,450,0.548,14,137644.29999998212,t,W,2540.600000023842,148596.29999998212,142757.79999998212,146766.19999998808,4,771.9000000059605,HRV,HRV_0257,2022-11-30 19:35:46
Butt,3,The adjective callipygian refers to someone who has a beautiful what? ,88,0.817,15,148596.29999998212,t,W,3233.300000011921,160372.29999998212,154340.40000000596,158349.90000000596,4,691.8999999761581,HRV,HRV_0257,2022-11-30 19:35:46
Anaconda,7,Which species of snake gives birth to its young instead of laying eggs?  ,353,0.853,16,160372.29999998212,q,S,4349.200000017881,166084.59999999404,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Steamboat Geyser,2,"Which Yellowstone geyser, with eruptions 100 fee taller than Old Faithful's, is the world's tallest?",359,1.765,17,166084.69999998808,p,K,3408.0999999940395,171764.29999998212,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Broccoli! ,5,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,1.284,18,171764.29999998212,t,W,3953.300000011921,184908.5,178228.29999998212,182238.29999998212,3,875.9000000059605,HRV,HRV_0257,2022-11-30 19:35:46
Shark,7,"What animal is thought to be immune to most all diseases, including cancer? ",132,1.768,19,184908.69999998808,t,W,3393.9000000059605,197852.29999998212,190820.40000000596,194841.79999998212,4,733.2000000178814,HRV,HRV_0257,2022-11-30 19:35:46
Matches,5,"Which accidentally invented household items were first marketed as ""friction lights""? ",322,1.117,20,197852.40000000596,q,S,3961.7999999821186,203444.40000000596,,,,,HRV,HRV_0257,2022-11-30 19:35:46
St. Louis Gateway Arch ,5,"Which famous American landmark is officially called ""The Jefferson National Expansion Memorial""? ",341,1.775,21,203444.40000000596,q,S,3679.899999976158,209404.29999998212,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Italy ,5,What country borders both of the world's only two nations with square flags? ,157,1.919,22,209404.29999998212,q,S,2734.300000011921,214580.79999998212,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Sic semper tyrannis ,5,What state motto of Virginia did John Wilkes Booth shout as he jumped from Lincoln's box to the stage of Ford's Theatre? ,262,1.348,23,214580.90000000596,t,W,4314.0,228172.5,221404.59999999404,225417.5,1,893.7999999821186,HRV,HRV_0257,2022-11-30 19:35:46
"the white flesh that houses the seeds, known as the placenta",5,What is the hottest part of a chili?,432,1.985,24,228172.5,q,S,3989.9000000059605,234660.29999998212,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Pressure,6,What is measured in millibars? ,202,1.867,25,234660.29999998212,q,S,1836.7000000178814,238876.19999998808,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Ivory Coast's ,1,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.045,26,238876.19999998808,t,W,3112.7000000178814,250836.40000000596,244501.09999999404,248514.40000000596,2,769.5999999940395,HRV,HRV_0257,2022-11-30 19:35:46
Czechoslovakia,7,Shirley Temple Black was the U.S. ambassador to what nation at the time of its 1989 revolution?,83,1.204,27,250836.5,t,W,4092.699999988079,263964.90000000596,257452.5,261466.09999999404,2,782.1999999880791,HRV,HRV_0257,2022-11-30 19:35:46
Kansas City ,4,The first suburban shopping center in the U.S. was established in what city?,99,0.859,28,263964.90000000596,t,W,3866.0,276612.2999999821,270348.90000000596,274361.59999999404,3,883.6999999880791,HRV,HRV_0257,2022-11-30 19:35:46
Pig,1,What is the only type of animal besides a human that can get a sunburn?,212,1.745,29,276612.2999999821,t,W,5149.4000000059605,292060.2999999821,284276.59999999404,288291.0,4,1513.2999999821186,HRV,HRV_0257,2022-11-30 19:35:46
