trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,299,"What word is the actual title of the 1979 hit usually called ""The Pina Colada Song""?   ",Escape,14,74,HRV,HRV_0130,2022-11-30 18:08:36
1.0,463,How many donuts are concumed in the US every year?,over 10 billion donuts. ,85,93,HRV,HRV_0130,2022-11-30 18:08:36
2.0,16,"After humans, what's the worlds most abundant mammal species?",Mice,84,89,HRV,HRV_0130,2022-11-30 18:08:36
3.0,208,What is the name of the ship that carried Captain Cook to Australia?  ,Endeavour ,49,62,HRV,HRV_0130,2022-11-30 18:08:36
4.0,94,"The Dartmouth, the Eleanor,  and the Beaver were the three ships on which what famous event from American history occurred?",Boston Tea Party,24,50,HRV,HRV_0130,2022-11-30 18:08:36
5.0,408,What snack food is an ingredient in the explosive dynamite?  ,Peanuts ,74,79,HRV,HRV_0130,2022-11-30 18:08:36
6.0,179,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",The Missouri River ,49,49,HRV,HRV_0130,2022-11-30 18:08:36
7.0,461,Cooking which food requires over two years of training?,"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",88,94,HRV,HRV_0130,2022-11-30 18:08:36
8.0,238,What New York country club lent its name to the kind of dinner jacket first worn there in 1886?  ,Tuxedo Club ,7,25,HRV,HRV_0130,2022-11-30 18:08:36
9.0,110,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",Toledo,49,57,HRV,HRV_0130,2022-11-30 18:08:36
