trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,196,"What is absent in ""negative"" blood types like O negative and AB negative? ",Rhesus antigens (Rh or RhD),Know,NaN,HRV,HRV_0287,2022-11-30 22:42:40
1.0,423,What percentage of peanuts is found in a standard jar of peanut butter?,Every jar of peanut butter must be at least 90% peanuts,1,49,HRV,HRV_0287,2022-11-30 22:42:40
2.0,113,"Thimpu, the capital of Bhutan, is known for being the only world capital without any what?",Traffic lights,0,49,HRV,HRV_0287,2022-11-30 22:42:40
3.0,210,What is the only part of the body that can't repair itself? ,Tooth,1,48,HRV,HRV_0287,2022-11-30 22:42:40
4.0,239,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",Pandemonium,0,50,HRV,HRV_0287,2022-11-30 22:42:40
5.0,145,"What bulb vegetable is traditionally worn on Saint David's Day, as it's a national symbol of Wales?",The Leek ,1,51,HRV,HRV_0287,2022-11-30 22:42:40
6.0,444,What item of food holds the world record for being the most stolen item of food in the world?,cheese ,0,49,HRV,HRV_0287,2022-11-30 22:42:40
7.0,274,"What vice president referred to his critics as the ""nattering nabobs of negativism""? ",Spiro Agnew ,1,50,HRV,HRV_0287,2022-11-30 22:42:40
8.0,409,What spice is named for the capital of French Guiana? ,Cayenne pepper ,1,49,HRV,HRV_0287,2022-11-30 22:42:40
9.0,180,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,Michael Dell,1,50,HRV,HRV_0287,2022-11-30 22:42:40
