trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,179,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",The Missouri River ,52,79,HRV,HRV_0115,2022-11-30 17:59:31
1.0,407,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,Nutmeg,34,40,HRV,HRV_0115,2022-11-30 17:59:31
2.0,80,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",The I Ching,65,78,HRV,HRV_0115,2022-11-30 17:59:31
3.0,82,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",Bed ,Know,NaN,HRV,HRV_0115,2022-11-30 17:59:31
4.0,152,What common aquarium fish is named for the naturalist who discovered it in Trinidad in 1876? ,The guppy,Know,NaN,HRV,HRV_0115,2022-11-30 17:59:31
5.0,391,"Why did the Shire of Esperance, in Western Australia, issue the United States a $400 fine for littering in 1979?",Pieces of Skylab fell there,58,54,HRV,HRV_0115,2022-11-30 17:59:31
6.0,431,What is the most expensive spice (by weight) in the world?,Saffron,Know,NaN,HRV,HRV_0115,2022-11-30 17:59:31
7.0,401,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,Habanero,71,69,HRV,HRV_0115,2022-11-30 17:59:31
8.0,237,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,Sweden,72,81,HRV,HRV_0115,2022-11-30 17:59:31
9.0,145,"What bulb vegetable is traditionally worn on Saint David's Day, as it's a national symbol of Wales?",The Leek ,92,68,HRV,HRV_0115,2022-11-30 17:59:31
