Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Harmonica,7,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,1.761,0,2682.9000000059605,p,K,3445.199999988079,8412.40000000596,,,,,HRV,HRV_0292,2022-11-30 20:48:17
Oliver!,3,What's the only Best Picture Oscar winner whose title ends with an exclamation point?  ,306,0.727,1,8413.09999999404,p,K,3758.699999988079,13432.90000000596,,,,,HRV,HRV_0292,2022-11-30 20:48:17
Tea leaves,6,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.299,2,13433.199999988079,q,S,4899.5999999940395,20141.40000000596,,,,,HRV,HRV_0292,2022-11-30 20:48:17
Shoe sizes,6,"In Europe, but not the U.S., what are measured in ""Paris Points""?",59,1.076,3,20141.5,q,S,5910.199999988079,27655.5,,,,,HRV,HRV_0292,2022-11-30 20:48:17
St. Louis Gateway Arch ,6,"Which famous American landmark is officially called ""The Jefferson National Expansion Memorial""? ",341,0.768,4,27655.79999998212,p,K,4282.800000011921,33232.69999998808,,,,,HRV,HRV_0292,2022-11-30 20:48:17
Tears,4,"At 6-8 weeks, babies start producing what? ",23,1.131,5,33232.79999998212,p,K,2424.9000000059605,37310.0,,,,,HRV,HRV_0292,2022-11-30 20:48:17
Tooth,6,What is the only part of the body that can't repair itself? ,210,1.051,6,37310.19999998808,p,K,2337.9000000059605,41220.40000000596,,,,,HRV,HRV_0292,2022-11-30 20:48:17
"the white flesh that houses the seeds, known as the placenta",1,What is the hottest part of a chili?,432,0.515,7,41220.5,p,K,2579.5999999940395,44842.40000000596,,,,,HRV,HRV_0292,2022-11-30 20:48:17
coca-cola,2,Which famous soft drink was invented in 1892?,425,1.806,8,44842.69999998808,p,K,2737.300000011921,49902.79999998212,,,,,HRV,HRV_0292,2022-11-30 20:48:17
the skin and bones of animals,2,What is gelatin made from?,445,0.977,9,49903.09999999404,p,K,1577.5999999940395,52987.90000000596,,,,,HRV,HRV_0292,2022-11-30 20:48:17
Pancreas,2,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,66,1.269,10,52987.90000000596,q,S,2919.5999999940395,57693.40000000596,,,,,HRV,HRV_0292,2022-11-30 20:48:17
Sri Lanka,1,"The word serendipity comes from Serendip, the Persian name for what island? ",109,0.924,11,57693.59999999404,q,S,5932.0999999940395,65086.5,,,,,HRV,HRV_0292,2022-11-30 20:48:17
Saffron,2,What is the most expensive spice (by weight) in the world?,431,1.373,12,65086.5,t,W,4472.299999982119,81500.59999999404,72078.40000000596,76129.0,5,3477.0999999940395,HRV,HRV_0292,2022-11-30 20:48:17
Ian Thorpe ,3,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,370,1.821,13,81500.69999998808,p,K,4027.2000000178814,87870.90000000596,,,,,HRV,HRV_0292,2022-11-30 20:48:17
Smurfette,4,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",364,0.605,14,87871.29999998212,q,S,2803.5,91812.40000000596,,,,,HRV,HRV_0292,2022-11-30 20:48:17
The Stanley Cup ,2,Where is Jacques Plante's name misspelled five of the six times it appears? ,318,0.637,15,91812.5,q,S,4953.5,97927.59999999404,,,,,HRV,HRV_0292,2022-11-30 20:48:17
Untethered space walk,2,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,31,0.592,16,97927.79999998212,q,S,4034.5,103090.69999998808,,,,,HRV,HRV_0292,2022-11-30 20:48:17
OutKast,5,Who was sued in 1999 by Rosa Parks after they used her name to title a hit song?  ,379,1.788,17,103091.19999998808,p,K,2987.9000000059605,108388.69999998808,,,,,HRV,HRV_0292,2022-11-30 20:48:17
The old-fashioned,7,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.269,18,108388.79999998212,p,K,4073.100000023842,114253.29999998212,,,,,HRV,HRV_0292,2022-11-30 20:48:17
Bhutan,6,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",114,1.898,19,114253.40000000596,q,S,1952.3999999761581,118615.69999998808,,,,,HRV,HRV_0292,2022-11-30 20:48:17
Bile,6,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",118,0.531,20,118615.69999998808,q,S,4014.7000000178814,123669.69999998808,,,,,HRV,HRV_0292,2022-11-30 20:48:17
Radar,7,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,275,1.182,21,123669.69999998808,q,S,3517.9000000059605,128877.09999999404,,,,,HRV,HRV_0292,2022-11-30 20:48:17
Sapphire,3,What type of stone is referred to as the Star of India?  ,270,0.547,22,128877.29999998212,q,S,2574.300000011921,132509.19999998808,,,,,HRV,HRV_0292,2022-11-30 20:48:17
Rafflesia (corpse lily) ,3,What is the largest flower in the world? ,204,1.34,23,132509.19999998808,p,K,2199.2000000178814,136557.40000000596,,,,,HRV,HRV_0292,2022-11-30 20:48:17
Francisco Goya,3,"After a fever took his hearing, who painted his bleak ""Black Paintings"" in a house called Quinta del Sordo, Spanish for ""House of the Deaf Man""?",15,1.349,24,136557.5,q,S,5679.799999982119,144093.69999998808,,,,,HRV,HRV_0292,2022-11-30 20:48:17
Ozone,5,"What molecule is named for the Greek word for ""smell,"" because of the odor associated with lightning storms?",232,0.761,25,144093.90000000596,,,,153605.19999998808,,,,,HRV,HRV_0292,2022-11-30 20:48:17
"A peanut is a legume, not a nut",2,What type of food is a peanut?,447,1.881,26,153605.29999998212,p,K,2381.9000000059605,158381.40000000596,,,,,HRV,HRV_0292,2022-11-30 20:48:17
