trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,254,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",8 Mile Road ,12,25,HRV,HRV_0096,2022-11-30 18:03:02
1.0,70,In which state was the first execution by electric chair?  ,NY,64,73,HRV,HRV_0096,2022-11-30 18:03:02
2.0,251,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,Chuck E. Cheese's,66,74,HRV,HRV_0096,2022-11-30 18:03:02
3.0,96,The electric eel is native only to what continent?,South America,31,73,HRV,HRV_0096,2022-11-30 18:03:02
4.0,448,Vitamin A is largely available in natural food sources with which colour?,Bright red,69,72,HRV,HRV_0096,2022-11-30 18:03:02
5.0,357,Which U.S. state's leading public university is the only one not to be named for the state?  ,New Jersey's Rutgers,75,73,HRV,HRV_0096,2022-11-30 18:03:02
6.0,431,What is the most expensive spice (by weight) in the world?,Saffron,75,74,HRV,HRV_0096,2022-11-30 18:03:02
7.0,458,What food is most beneficial for your gut bacteria?,Fiber is the gut bacteria's preferred fuel source. ,74,73,HRV,HRV_0096,2022-11-30 18:03:02
8.0,84,"Sodium azide, a highly toxic chemical, is best-known for being used to develop what lifesaving devices?",Air bags,50,73,HRV,HRV_0096,2022-11-30 18:03:02
9.0,95,The Egyptian plover is a bird best known for its symbiotic relationship with what host animal?,The crocodile,50,50,HRV,HRV_0096,2022-11-30 18:03:02
