trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,244,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",The budgerigar,19,99,HRV,HRV_0256,2022-11-30 19:59:57
1.0,237,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,Sweden,0,81,HRV,HRV_0256,2022-11-30 19:59:57
2.0,380,Who was the first woman film director to have a film take in more than $100 million at the box office? ,Penny Marshall,55,99,HRV,HRV_0256,2022-11-30 19:59:57
3.0,451,what vegetable loses its flavour the quickest?,Asparagus,0,100,HRV,HRV_0256,2022-11-30 19:59:57
4.0,456,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,Broccoli! ,0,100,HRV,HRV_0256,2022-11-30 19:59:57
5.0,362,"Who carried hundreds of imported books in his Philadelphia shop in the 1730s, the same decade in which he started America's first lending library?",Benjamin Franklin ,0,99,HRV,HRV_0256,2022-11-30 19:59:57
6.0,59,"In Europe, but not the U.S., what are measured in ""Paris Points""?",Shoe sizes,0,100,HRV,HRV_0256,2022-11-30 19:59:57
7.0,53,"In 1934, five years before his retirement, who became the first athlete to appear on a Wheaties box? ",Lou Gehrig,0,100,HRV,HRV_0256,2022-11-30 19:59:57
8.0,418,Tasseomancy is a method of fortune telling that primarily uses what? ,Tea leaves,0,100,HRV,HRV_0256,2022-11-30 19:59:57
9.0,343,Which is the largest species of dolphin? ,Orca (Killer Whale) ,0,100,HRV,HRV_0256,2022-11-30 19:59:57
